player,player_id,season,reason,details,date_from,date_until,gw_from,gw_until,url,timestamp
Igor Julio dos Santos de Paulo,190,2526,Knock - 50% chance of playing,None,None,None,1,None,None,2025-08-11T11:51:00.983353
Adam Webster,194,2526,Knee injury - Unknown return date,None,None,None,1,None,None,2025-08-11T11:51:00.983490
Eiran Cashin,195,2526,Has joined Birmingham on loan for the rest of the season.,None,None,None,1,None,None,2025-08-11T11:51:00.983624
Solly March,200,2526,Knee injury - 25% chance of playing,None,None,None,1,None,None,2025-08-11T11:51:00.983760
Julio Enciso Espínola,202,2526,Knee injury - Expected back 18 Oct,None,None,None,1,9,None,2025-08-11T11:51:00.983896
Tom Watson,213,2526,Knock - 50% chance of playing,None,None,None,1,None,None,2025-08-11T11:51:00.984028
Evan Ferguson,220,2526,Has joined AS Roma on loan for the rest of the season,None,None,None,1,None,None,2025-08-11T11:51:00.984168
Mike Penders,225,2526,Has joined RC Strasbourg on loan for the rest of the season.,None,None,None,1,None,None,2025-08-11T11:51:00.984300
Levi Samuels Colwill,230,2526,Anterior cruciate ligament - Unknown return date,None,None,None,1,None,None,2025-08-11T11:51:00.984433
Benoît Badiashile Mukinayi,232,2526,Knock - 25% chance of playing,None,None,None,1,None,None,2025-08-11T11:51:00.984574
Mamadou Sarr,234,2526,Has joined RC Strasbourg on loan for the rest of the season.,None,None,None,1,None,None,2025-08-11T11:51:00.984706
Roméo Lavia,246,2526,Muscle injury - 25% chance of playing,None,None,None,1,None,None,2025-08-11T11:51:00.984840
Mykhailo Mudryk,247,2526,Suspended - unknown return date,None,None,None,1,None,None,2025-08-11T11:51:00.984976
Kendry Páez Andrade,250,2526,Has joined RC Strasbourg on loan for the rest of the season.,None,None,None,1,None,None,2025-08-11T11:51:00.985107
Nicolas Jackson,253,2526,Suspended until 22 Aug,None,None,None,1,2,None,2025-08-11T11:51:00.985243
Chadi Riad Dnanou,264,2526,Knee injury - Unknown return date,None,None,None,1,None,None,2025-08-11T11:51:00.985409
Rob Holding,266,2526,Has joined Colorado Rapids permanently.,None,None,None,1,None,None,2025-08-11T11:51:00.985547
Caleb Kporha,267,2526,Back injury - 25% chance of playing,None,None,None,1,None,None,2025-08-11T11:51:00.985682
Cheick Doucouré,270,2526,Knee injury - Unknown return date,None,None,None,1,None,None,2025-08-11T11:51:00.985818
Daichi Kamada,273,2526,Knee injury - 50% chance of playing,None,None,None,1,None,None,2025-08-11T11:51:00.985950
Malcolm Ebiowei,279,2526,Has joined Blackpool permanently.,None,None,None,1,None,None,2025-08-11T11:51:00.986087
Matheus França de Oliveira,281,2526,Muscle injury - 25% chance of playing,None,None,None,1,None,None,2025-08-11T11:51:00.986223
David Ozoh,282,2526,Has joined Derby County on loan for the rest of the season.,None,None,None,1,None,None,2025-08-11T11:51:00.986356
Eddie Nketiah,286,2526,Hamstring injury - Expected back 18 Oct,None,None,None,1,9,None,2025-08-11T11:51:00.986491
Vitalii Mykolenko,295,2526,Muscle injury - 75% chance of playing,None,None,None,1,None,None,2025-08-11T11:51:00.986626
Nathan Patterson,299,2526,Hernia - 75% chance of playing,None,None,None,1,None,None,2025-08-11T11:51:00.986760
Harrison Armstrong,308,2526,Thigh injury - 75% chance of playing,None,None,None,1,None,None,2025-08-11T11:51:00.986895
Jenson Metcalfe,312,2526,Has joined Bradford City permanently.,None,None,None,1,None,None,2025-08-11T11:51:00.987027
Steven Benda,319,2526,Has joined Millwall on loan for the rest of the season.,None,None,None,1,None,None,2025-08-11T11:51:00.987163
Antonee Robinson,320,2526,Knee injury - Unknown return date,None,None,None,1,None,None,2025-08-11T11:51:00.987295
Ryan Sessegnon,332,2526,Muscle injury - 75% chance of playing,None,None,None,1,None,None,2025-08-11T11:51:00.987718
Luke Harris,338,2526,Has joined Oxford United on loan for the rest of the season.,None,None,None,1,None,None,2025-08-11T11:51:00.987931
Jayden Bogle,347,2526,Hip injury - 75% chance of playing,None,None,None,1,None,None,2025-08-11T11:51:00.988106
Jaka Bijol,349,2526,Suspended until 23 Aug,None,None,None,1,3,None,2025-08-11T11:51:00.988257
Sebastiaan Bornauw,350,2526,Calf injury - 75% chance of playing,None,None,None,1,None,None,2025-08-11T11:51:00.988440
Charlie Crew,364,2526,Has joined Doncaster Rovers on loan for the rest of the season.,None,None,None,1,None,None,2025-08-11T11:51:00.988587
Conor Bradley,383,2526,Muscle injury - 75% chance of playing,None,None,None,1,None,None,2025-08-11T11:51:00.988727
Joe Gomez,384,2526,Knock - 75% chance of playing,None,None,None,1,None,None,2025-08-11T11:51:00.988869
Luis Díaz Marulanda,391,2526,Has joined Bayern Munch permanently.,None,None,None,1,None,None,2025-08-11T11:51:00.989006
Ryan Gravenberch,398,2526,Suspended until 25 Aug,None,None,None,1,3,None,2025-08-11T11:51:00.989142
Tyler Morton,403,2526,Has joined Lyon permanently.,None,None,None,1,None,None,2025-08-11T11:51:00.989282
Vitor de Oliveira Nunes dos Reis,422,2526,Has joined Girona on loan for the rest of the season.,None,None,None,1,None,None,2025-08-11T11:51:00.989417
Phil Foden,424,2526,Knock - 75% chance of playing,None,None,None,1,None,None,2025-08-11T11:51:00.989555
Rodrigo 'Rodri' Hernandez Cascante,431,2526,Lack of match fitness - 75% chance of playing,None,None,None,1,None,None,2025-08-11T11:51:00.989692
Mateo Kovačić,432,2526,Achilles injury - Expected back 13 Sep,None,None,None,1,4,None,2025-08-11T11:51:00.989828
André Onana,443,2526,Hamstring injury - 50% chance of playing,None,None,None,1,None,None,2025-08-11T11:51:00.989966
Elyh Harrison,444,2526,On loan to Shrewsbury Town,None,None,None,1,None,None,2025-08-11T11:51:00.990099
Lisandro Martínez,448,2526,Knee injury - Unknown return date,None,None,None,1,None,None,2025-08-11T11:51:00.990237
Noussair Mazraoui,449,2526,Knock - 50% chance of playing,None,None,None,1,None,None,2025-08-11T11:51:00.990372
Marcus Rashford,462,2526,Has joined Barcelona on loan for the rest of the season,None,None,None,1,None,None,2025-08-11T11:51:00.990507
Jack Moorhouse,475,2526,,None,None,None,1,None,None,2025-08-11T11:51:00.990644
Joshua Zirkzee,477,2526,Knock - 50% chance of playing,None,None,None,1,None,None,2025-08-11T11:51:00.990781
Ethan Wheatley,479,2526,,None,None,None,1,None,None,2025-08-11T11:51:00.990918
Anthony Gordon,495,2526,Ankle injury - 75% chance of playing,None,None,None,1,None,None,2025-08-11T11:51:00.991085
Antoñito Cordero Campillo,502,2526,,None,None,None,1,None,None,2025-08-11T11:51:00.991223
Joe Willock,503,2526,Calf injury - Expected back 13 Sep,None,None,None,1,4,None,2025-08-11T11:51:00.991359
Isaac Hayden,504,2526,Has departed the club as a free agent.,None,None,None,1,None,None,2025-08-11T11:51:00.991495
Joe White,507,2526,Has joined Leyton Orient on loan for the rest of the season.,None,None,None,1,None,None,2025-08-11T11:51:00.991631
Matt Turner,514,2526,Has joined Lyon permanently.,None,None,None,1,None,None,2025-08-11T11:51:00.991767
Nicolás Domínguez,529,2526,Knee injury - Expected back 04 Oct,None,None,None,1,8,None,2025-08-11T11:51:00.991899
Lewis O'Brien,530,2526,Has joined Wrexham permanently.,None,None,None,1,None,None,2025-08-11T11:51:00.992036
Aji Alese,546,2526,Shoulder injury - Expected back 13 Sep,None,None,None,1,4,None,2025-08-11T11:51:00.992175
Dennis Cirkin,548,2526,Wrist Injury - Expected back 13 Sep,None,None,None,1,4,None,2025-08-11T11:51:00.992312
Leo Fuhr Hjelde,549,2526,Achilles injury - Expected back 13 Sep,None,None,None,1,4,None,2025-08-11T11:51:00.992448
Luke O'Nien,552,2526,Shoulder injury - Expected back 13 Sep,None,None,None,1,4,None,2025-08-11T11:51:00.992584
Romaine Mundle,561,2526,Hamstring injury - Unknown return date,None,None,None,1,None,None,2025-08-11T11:51:00.992721
Radu Drăgușin,587,2526,Knee injury - Unknown return date,None,None,None,1,None,None,2025-08-11T11:51:00.992853
Destiny Udogie,589,2526,Knee injury - 75% chance of playing,None,None,None,1,None,None,2025-08-11T11:51:00.992986
Ashley Phillips,591,2526,Has joined Stoke City on loan for the rest of the season.,None,None,None,1,None,None,2025-08-11T11:51:00.993120
Takai Kōta,592,2526,Foot injury - 25% chance of playing,None,None,None,1,None,None,2025-08-11T11:51:00.993250
Son Heung-min,594,2526,Has joined Los Angeles FC permanently.,None,None,None,1,None,None,2025-08-11T11:51:00.993391
James Maddison,596,2526,Anterior cruciate ligament - Unknown return date,None,None,None,1,None,None,2025-08-11T11:51:00.993523
Dejan Kulusevski,598,2526,Knee injury - Unknown return date,None,None,None,1,None,None,2025-08-11T11:51:00.993685
Manor Solomon,604,2526,Calf injury - 75% chance of playing,None,None,None,1,None,None,2025-08-11T11:51:00.993827
Mikey Moore,607,2526,Has joined Rangers on loan for the rest of the season.,None,None,None,1,None,None,2025-08-11T11:51:00.993962
Yang Min-hyeok,609,2526,Has joined Portsmouth on loan for the rest of the season.,None,None,None,1,None,None,2025-08-11T11:51:00.994098
Dominic Solanke-Mitchell,611,2526,Ankle injury - 75% chance of playing,None,None,None,1,None,None,2025-08-11T11:51:00.994229
Will Lankshear,613,2526,Has joined Oxford United on loan for the rest of the season.,None,None,None,1,None,None,2025-08-11T11:51:00.994363
Kaelan Casey,627,2526,Has joined Swansea City on loan for the rest of the season.,None,None,None,1,None,None,2025-08-11T11:51:00.994501
Crysencio Summerville,631,2526,Hamstring injury - Unknown return date,None,None,None,1,None,None,2025-08-11T11:51:00.994637
Bastien Meupiyou Menadjou,657,2526,On loan to FC Alverca,None,None,None,1,None,None,2025-08-11T11:51:00.994771
Gonçalo Manuel Ganchinho Guedes,665,2526,Has joined Real Sociedad permanently.,None,None,None,1,None,None,2025-08-11T11:51:00.994907
Boubacar Traoré,667,2526,Has joined FC Metz on loan for the rest of the season.,None,None,None,1,None,None,2025-08-11T11:51:00.995038
Joe Hodge,671,2526,Signed by CD Tondela,None,None,None,1,None,None,2025-08-11T11:51:00.995185
Leon Chiwome,675,2526,Knee injury - Unknown return date,None,None,None,1,None,None,2025-08-11T11:51:00.995321
