season,details,reason,from,until,days,games,player,url
2223,Ankle Injury,injury,2022-08-06,2022-10-31,86,14,Yerry Mina,/yerry-mina/profil/spieler/289446
2223,Hamstring Injury,injury,2023-03-24,2023-04-15,22,3,Maximilian Wöber,/maximilian-wober/profil/spieler/263361
2223,groin strain,injury,2022-09-06,2022-09-16,10,3,Maximilian Wöber,/maximilian-wober/profil/spieler/263361
2223,Hamstring Injury,injury,2023-01-11,2023-02-02,22,6,Diogo Dalot,/diogo-dalot/profil/spieler/357147
2223,Unknown Injury,injury,2022-12-26,2023-01-11,16,5,Dennis Praet,/dennis-praet/profil/spieler/129588
2223,Knee Injury,injury,2023-04-24,2023-05-01,7,1,Kai Havertz,/kai-havertz/profil/spieler/309400
2223,Influenza,injury,2023-03-26,2023-03-29,3,,Kai Havertz,/kai-havertz/profil/spieler/309400
2223,Unknown Injury,injury,2022-07-08,2022-12-04,149,21,Brandon Williams,/brandon-williams/profil/spieler/507700
2223,Knock,injury,2022-09-29,2022-10-29,30,6,Kenny Tete,/kenny-tete/profil/spieler/206746
2223,Achilles tendon rupture,injury,2022-11-01,2023-04-21,171,22,Neeskens Kebano,/neeskens-kebano/profil/spieler/111422
2223,Minor Knock,injury,2022-08-18,2022-08-29,11,3,Neeskens Kebano,/neeskens-kebano/profil/spieler/111422
2223,Shinbone injury,injury,2022-09-14,2022-10-19,35,7,Rhys Williams,/rhys-williams/profil/spieler/503679
2223,Calf Injury,injury,2023-04-29,2023-05-31,32,6,Jamaal Lascelles,/jamaal-lascelles/profil/spieler/183318
2223,Hamstring Injury,injury,2023-01-15,2023-01-27,12,2,Sasa Lukic,/sasa-lukic/profil/spieler/245056
2223,Calf Problems,injury,2022-11-09,2022-11-21,12,2,Sasa Lukic,/sasa-lukic/profil/spieler/245056
2223,Back Injury,injury,2022-11-12,2023-02-09,89,8,James Garner,/james-garner/profil/spieler/505219
2223,Ankle Injury,injury,2023-03-02,2023-04-13,42,7,Eddie Nketiah,/eddie-nketiah/profil/spieler/340324
2223,Ankle Injury,injury,2023-03-10,2023-04-01,22,2,Anthony Gordon,/anthony-gordon/profil/spieler/503733
2223,Knee Injury,injury,2022-09-15,2022-10-03,18,2,Ben Davies,/ben-davies/profil/spieler/192765
2223,Hamstring Injury,injury,2022-12-09,2023-01-13,35,4,Richarlison,/richarlison/profil/spieler/378710
2223,Calf Injury,injury,2022-10-15,2022-11-08,24,7,Richarlison,/richarlison/profil/spieler/378710
2223,Knee Surgery,injury,2022-08-07,2023-01-01,147,17,Manor Solomon,/manor-solomon/profil/spieler/396638
2223,Ankle problems,injury,2022-10-10,2022-10-15,5,1,Trent Alexander-Arnold,/trent-alexander-arnold/profil/spieler/314353
2223,Knock,injury,2023-05-22,2023-05-31,9,2,Joelinton,/joelinton/profil/spieler/333241
2223,groin strain,injury,2023-03-21,2023-04-03,13,1,Erling Haaland,/erling-haaland/profil/spieler/418560
2223,Bruised Foot,injury,2022-10-26,2022-11-04,9,2,Erling Haaland,/erling-haaland/profil/spieler/418560
2223,Knee Injury,injury,2023-02-06,2023-03-22,44,9,Hugo Lloris,/hugo-lloris/profil/spieler/17965
2223,Calf Injury,injury,2022-11-12,2023-01-10,59,5,Ruben Loftus-Cheek,/ruben-loftus-cheek/profil/spieler/202886
2223,Hamstring Injury,injury,2022-12-27,2023-01-16,20,6,Jesse Lingard,/jesse-lingard/profil/spieler/141660
2223,Ill,injury,2022-11-01,2022-11-14,13,4,Jadon Sancho,/jadon-sancho/profil/spieler/401173
2223,Hamstring Injury,injury,2022-04-30,2022-08-12,104,6,Nélson Semedo,/nelson-semedo/profil/spieler/231572
2223,Groin Injury,injury,2023-01-04,2023-04-01,87,15,Taiwo Awoniyi,/taiwo-awoniyi/profil/spieler/295313
2223,Ankle Injury,injury,2023-02-10,2023-03-31,49,6,Ilya Zabarnyi,/ilya-zabarnyi/profil/spieler/659089
2223,Disrupted Calf Muscle,injury,2023-05-07,2023-06-04,28,4,Oleksandr Zinchenko,/oleksandr-zinchenko/profil/spieler/203853
2223,Unknown Injury,injury,2023-04-14,2023-04-17,3,1,Oleksandr Zinchenko,/oleksandr-zinchenko/profil/spieler/203853
2223,Calf Injury,injury,2022-09-16,2022-11-01,46,10,Oleksandr Zinchenko,/oleksandr-zinchenko/profil/spieler/203853
2223,Knee Problems,injury,2022-08-26,2022-09-03,8,2,Oleksandr Zinchenko,/oleksandr-zinchenko/profil/spieler/203853
2223,Hamstring Injury,injury,2023-02-04,2023-03-08,32,6,Dominic Calvert-Lewin,/dominic-calvert-lewin/profil/spieler/306024
2223,Knee Injury,injury,2022-08-04,2022-09-19,46,8,Dominic Calvert-Lewin,/dominic-calvert-lewin/profil/spieler/306024
2223,Back trouble,injury,2022-08-07,2022-08-31,24,4,Victor Lindelöf,/victor-lindelof/profil/spieler/184573
2223,Knee Injury,injury,2022-12-20,2023-02-13,55,9,Wesley Fofana,/wesley-fofana/profil/spieler/475411
2223,Knee Injury,injury,2022-10-06,2022-12-16,71,11,Wesley Fofana,/wesley-fofana/profil/spieler/475411
2223,Ankle Injury,injury,2023-05-14,,15,3,Gabriel Martinelli,/gabriel-martinelli/profil/spieler/655488
2223,Calf Injury,injury,2023-02-04,2023-02-04,0,1,Danny Welbeck,/danny-welbeck/profil/spieler/67063
2223,Unknown Injury,injury,2022-12-23,2023-01-04,12,3,Danny Welbeck,/danny-welbeck/profil/spieler/67063
2223,Calf Injury,injury,2022-12-20,2023-02-09,51,10,Roberto Firmino,/roberto-firmino/profil/spieler/131789
2223,Hamstring Injury,injury,2022-12-22,2023-01-14,23,6,James Milner,/james-milner/profil/spieler/3333
2223,Concussion,injury,2022-11-01,2022-11-11,10,3,James Milner,/james-milner/profil/spieler/3333
2223,Stress response of the bone,injury,2022-09-01,2022-10-13,42,7,Curtis Jones,/curtis-jones/profil/spieler/433188
2223,Ankle Injury,injury,2022-08-06,2022-08-18,12,2,João Moutinho,/joao-moutinho/profil/spieler/29364
2223,Thigh Problems,injury,2022-12-22,2023-02-12,52,9,Reiss Nelson,/reiss-nelson/profil/spieler/340325
2223,Thigh Problems,injury,2022-08-08,2022-10-03,56,8,Reiss Nelson,/reiss-nelson/profil/spieler/340325
2223,Hamstring Injury,injury,2023-03-30,2023-07-03,95,11,Chris Wood,/chris-wood/profil/spieler/108725
2223,Metatarsal Fracture,injury,2023-03-25,,65,14,Jeremy Sarmiento,/jeremy-sarmiento/profil/spieler/568005
2223,Knee Injury,injury,2022-08-14,2022-08-31,17,4,Jeremy Sarmiento,/jeremy-sarmiento/profil/spieler/568005
2223,Foot Injury,injury,2022-07-18,2022-08-29,42,4,Oliver Skipp,/oliver-skipp/profil/spieler/406638
2223,Hamstring Injury,injury,2022-11-05,2022-12-25,50,3,Philippe Coutinho,/philippe-coutinho/profil/spieler/80444
2223,Concussion,injury,2022-08-21,2022-08-26,5,2,Dan Burn,/dan-burn/profil/spieler/134270
2223,Thigh Problems,injury,2023-01-14,2023-05-31,137,,Dean Henderson,/dean-henderson/profil/spieler/258919
2223,Groin Surgery,injury,2022-09-26,2022-11-28,63,13,Emile Smith Rowe,/emile-smith-rowe/profil/spieler/392765
2223,Ankle Injury,injury,2023-03-18,,72,16,Tom Heaton,/tom-heaton/profil/spieler/34130
2223,Virus Infection,injury,2023-03-23,2023-03-26,3,,Cody Gakpo,/cody-gakpo/profil/spieler/434675
2223,Hamstring Injury,injury,2023-01-02,2023-02-12,41,7,Virgil van Dijk,/virgil-van-dijk/profil/spieler/139208
2223,Injury to the ankle,injury,2022-11-02,2022-11-07,5,2,Kamaldeen Sulemana,/kamaldeen-sulemana/profil/spieler/746695
2223,Knee Problems,injury,2022-09-29,2022-10-10,11,3,Kamaldeen Sulemana,/kamaldeen-sulemana/profil/spieler/746695
2223,Pelvis Injury,injury,2023-04-25,2023-05-31,36,7,Mason Mount,/mason-mount/profil/spieler/346483
2223,bruised pelvis,injury,2023-02-28,2023-04-03,34,5,Mason Mount,/mason-mount/profil/spieler/346483
2223,Knock,injury,2023-01-05,2023-01-07,2,1,Mason Mount,/mason-mount/profil/spieler/346483
2223,Knee Injury,injury,2022-07-30,2022-10-06,68,9,Harry Wilson,/harry-wilson/profil/spieler/279455
2223,Meniscal Injury,injury,2023-05-10,,19,4,Marcel Sabitzer,/marcel-sabitzer/profil/spieler/106987
2223,groin strain,injury,2023-04-16,2023-04-19,3,1,Marcel Sabitzer,/marcel-sabitzer/profil/spieler/106987
2223,Unknown Injury,injury,2023-03-06,2023-03-14,8,2,Marcel Sabitzer,/marcel-sabitzer/profil/spieler/106987
2223,Metatarsal Fracture,injury,2023-04-14,2023-06-30,77,12,Lisandro Martínez,/lisandro-martinez/profil/spieler/480762
2223,Hamstring Injury,injury,2022-10-28,2022-11-19,22,5,Cristian Romero,/cristian-romero/profil/spieler/355915
2223,Adductor problems,injury,2022-08-18,2022-09-02,15,3,Cristian Romero,/cristian-romero/profil/spieler/355915
2223,Muscle Fatigue,injury,2023-05-13,,16,3,Vitaliy Mykolenko,/vitaliy-mykolenko/profil/spieler/404842
2223,Hamstring Injury,injury,2022-07-20,2022-08-13,24,2,Adama Traoré,/adama-traore/profil/spieler/204103
2223,Ligament Injury,injury,2023-02-27,2023-04-10,42,7,Thiago Silva,/thiago-silva/profil/spieler/29241
2223,Knee Injury,injury,2023-02-26,2023-04-10,43,8,Thiago Silva,/thiago-silva/profil/spieler/29241
2223,Injury to the ankle,injury,2022-08-30,2022-09-01,2,1,Pablo Sarabia,/pablo-sarabia/profil/spieler/74230
2223,Knee Injury,injury,2023-05-01,2023-05-31,30,5,Seamus Coleman,/seamus-coleman/profil/spieler/68390
2223,Hand Injury,injury,2023-05-23,2023-06-20,28,1,Nick Pope,/nick-pope/profil/spieler/192080
2223,Thigh Problems,injury,2023-03-19,2023-03-31,12,,Nick Pope,/nick-pope/profil/spieler/192080
2223,Knee Injury,injury,2023-01-14,2023-01-14,0,1,Lewis Cook,/lewis-cook/profil/spieler/249089
2223,Knee Injury,injury,2023-01-03,2023-06-30,178,38,Donny van de Beek,/donny-van-de-beek/profil/spieler/288255
2223,Knock,injury,2022-09-03,2022-10-24,51,10,Donny van de Beek,/donny-van-de-beek/profil/spieler/288255
2223,Calf Injury,injury,2022-08-29,2022-10-10,42,8,Lucas Moura,/lucas-moura/profil/spieler/77100
2223,Knee Injury,injury,2022-12-28,2023-02-15,49,3,Bertrand Traoré,/bertrand-traore/profil/spieler/131996
2223,Achilles tendon rupture,injury,2022-11-08,2023-05-31,204,30,James Justin,/james-justin/profil/spieler/413220
2223,Shoulder Injury,injury,2023-04-22,2023-06-05,44,7,Scott McKenna,/scott-mckenna/profil/spieler/255906
2223,Hamstring Injury,injury,2023-02-11,2023-04-08,56,9,Scott McKenna,/scott-mckenna/profil/spieler/255906
2223,Groin Injury,injury,2022-07-20,2022-08-25,36,4,Ryan Fraser,/ryan-fraser/profil/spieler/146795
2223,Knee Injury,injury,2022-12-02,2023-03-11,99,15,Gabriel Jesus,/gabriel-jesus/profil/spieler/363205
2223,Hip Injury,injury,2023-02-02,2023-03-08,34,9,Anthony Martial,/anthony-martial/profil/spieler/182877
2223,Unknown Injury,injury,2023-01-14,2023-01-30,16,5,Anthony Martial,/anthony-martial/profil/spieler/182877
2223,Back Injury,injury,2022-10-10,2022-10-31,21,6,Anthony Martial,/anthony-martial/profil/spieler/182877
2223,Achilles Irritation,injury,2022-08-23,2022-09-26,34,5,Anthony Martial,/anthony-martial/profil/spieler/182877
2223,Hamstring Injury,injury,2022-07-31,2022-08-18,18,2,Anthony Martial,/anthony-martial/profil/spieler/182877
2223,Cruciate Ligament Rupture,injury,2022-09-04,2023-06-05,274,37,Sasa Kalajdzic,/sasa-kalajdzic/profil/spieler/369567
2223,Ankle problems,injury,2022-07-18,2022-08-01,14,1,Sasa Kalajdzic,/sasa-kalajdzic/profil/spieler/369567
2223,Virus Infection,injury,2023-03-23,2023-03-30,7,,Sven Botman,/sven-botman/profil/spieler/361093
2223,Hamstring Injury,injury,2023-02-15,2023-03-17,30,5,Harrison Ashby,/harrison-ashby/profil/spieler/559130
2223,Fractured Arm,injury,2023-04-30,2023-05-29,29,6,Tim Ream,/tim-ream/profil/spieler/145466
2223,Hamstring Injury,injury,2023-05-18,2023-06-05,18,3,Joe Willock,/joe-willock/profil/spieler/340329
2223,Foot Injury,injury,2023-04-14,2023-05-08,24,7,Raphaël Varane,/raphael-varane/profil/spieler/164770
2223,Leg Injury,injury,2022-10-22,2022-11-14,23,7,Raphaël Varane,/raphael-varane/profil/spieler/164770
2223,Sprained Ankle,injury,2022-10-03,2022-10-08,5,1,Raphaël Varane,/raphael-varane/profil/spieler/164770
2223,Fitness,injury,2022-12-19,2023-01-13,25,5,Neto,/neto/profil/spieler/111819
2223,Hamstring Injury,injury,2022-10-24,2022-12-18,55,5,Neto,/neto/profil/spieler/111819
2223,Heel Bone Injury,injury,2022-12-30,2023-03-01,61,12,Matt Targett,/matt-targett/profil/spieler/250478
2223,Dead Leg,injury,2022-08-06,2022-08-23,17,3,Matt Targett,/matt-targett/profil/spieler/250478
2223,Knee Injury,injury,2022-09-08,2022-10-10,32,4,Andrew Robertson,/andrew-robertson/profil/spieler/234803
2223,Hamstring Injury,injury,2023-05-03,2023-05-16,13,4,Vladimir Coufal,/vladimir-coufal/profil/spieler/157672
2223,Calf Injury,injury,2023-03-29,2023-04-19,21,4,Matty Cash,/matty-cash/profil/spieler/425334
2223,torn tendon,injury,2022-09-03,2022-09-28,25,2,Matty Cash,/matty-cash/profil/spieler/425334
2223,Pubis bone contusion,injury,2022-07-01,2022-08-03,33,2,Sergio Gómez,/sergio-gomez/profil/spieler/366930
2223,Knee Injury,injury,2023-03-05,2023-05-02,58,11,Keane Lewis-Potter,/keane-lewis-potter/profil/spieler/644401
2223,Fitness,injury,2022-10-11,2022-10-31,20,4,Keane Lewis-Potter,/keane-lewis-potter/profil/spieler/644401
2223,Ligament Injury,injury,2022-09-05,2022-10-10,35,3,Keane Lewis-Potter,/keane-lewis-potter/profil/spieler/644401
2223,Hamstring Injury,injury,2022-08-31,2022-09-25,25,4,Jordan Henderson,/jordan-henderson/profil/spieler/61651
2223,Bruised Rib,injury,2023-03-27,2023-03-31,4,,Konstantinos Tsimikas,/konstantinos-tsimikas/profil/spieler/338070
2223,Muscle Injury,injury,2022-09-02,2022-09-09,7,2,Matheus Cunha,/matheus-cunha/profil/spieler/517894
2223,Muscle Injury,injury,2022-10-30,2022-11-14,15,4,Weston McKennie,/weston-mckennie/profil/spieler/332697
2223,Shoulder Injury,injury,2022-07-31,2022-08-13,13,,Weston McKennie,/weston-mckennie/profil/spieler/332697
2223,Ankle Injury,injury,2022-07-30,2022-08-31,32,4,Facundo Pellistri,/facundo-pellistri/profil/spieler/676318
2223,Fitness,injury,2022-11-18,2022-11-22,4,,Kyle Walker,/kyle-walker/profil/spieler/95424
2223,Groin Injury,injury,2022-10-03,2022-11-17,45,11,Kyle Walker,/kyle-walker/profil/spieler/95424
2223,Pneumothorax,injury,2022-08-23,2022-10-14,52,13,Máximo Perrone,/maximo-perrone/profil/spieler/668547
2223,Knock,injury,2022-10-10,2022-10-17,7,2,Japhet Tanganga,/japhet-tanganga/profil/spieler/346478
2223,Thigh Problems,injury,2023-01-22,2023-04-14,82,12,Adam Lallana,/adam-lallana/profil/spieler/43530
2223,Calf Injury,injury,2022-08-26,2022-09-28,33,3,Adam Lallana,/adam-lallana/profil/spieler/43530
2223,Facial Fracture,injury,2023-04-26,2023-06-30,65,6,Neco Williams,/neco-williams/profil/spieler/503680
2223,Knock,injury,2022-09-22,2022-10-09,17,3,Pedro Porro,/pedro-porro/profil/spieler/553875
2223,Hamstring Injury,injury,2023-04-12,2023-05-20,38,7,Kalidou Koulibaly,/kalidou-koulibaly/profil/spieler/93128
2223,Knee Injury,injury,2022-10-10,2023-04-16,188,31,Luis Díaz,/luis-diaz/profil/spieler/480692
2223,Knee Injury,injury,2023-01-03,2023-01-03,0,1,Nathan Patterson,/nathan-patterson/profil/spieler/424015
2223,Ankle Injury,injury,2022-09-21,2022-10-26,35,5,Nathan Patterson,/nathan-patterson/profil/spieler/424015
2223,Muscle Injury,injury,2022-08-21,2022-10-01,41,5,Orel Mangala,/orel-mangala/profil/spieler/289592
2223,Corona virus,injury,2022-07-20,2022-07-26,6,,Orel Mangala,/orel-mangala/profil/spieler/289592
2223,Surgery,injury,2022-10-03,2023-02-25,145,26,Arthur Melo,/arthur-melo/profil/spieler/362842
2223,Ankle problems,injury,2022-08-08,2022-08-16,8,1,Arthur Melo,/arthur-melo/profil/spieler/362842
2223,Knee Injury,injury,2023-01-13,2023-02-06,24,3,Dominic Solanke,/dominic-solanke/profil/spieler/258889
2223,Adductor problems,injury,2022-07-21,2022-08-03,13,2,Paul Onuachu,/paul-onuachu/profil/spieler/272855
2223,Leg Injury,injury,2022-09-18,2022-11-14,57,9,Chris Richards,/chris-richards/profil/spieler/578539
2223,Unknown Injury,injury,2023-04-09,2023-05-16,37,9,Scott McTominay,/scott-mctominay/profil/spieler/315969
2223,Unknown Injury,injury,2023-01-27,2023-02-18,22,6,Scott McTominay,/scott-mctominay/profil/spieler/315969
2223,Calf Injury,injury,2022-10-01,2022-10-01,0,1,Maxwel Cornet,/maxwel-cornet/profil/spieler/234781
2223,Knock,injury,2023-02-15,2023-02-28,13,3,Aleksandar Mitrović,/aleksandar-mitrovi%C4%87/profil/spieler/51152
2223,Ankle Injury,injury,2022-11-02,2022-11-17,15,2,Aleksandar Mitrović,/aleksandar-mitrovi%C4%87/profil/spieler/51152
2223,Ankle Injury,injury,2022-10-02,2022-10-15,13,2,Aleksandar Mitrović,/aleksandar-mitrovi%C4%87/profil/spieler/51152
2223,Shoulder Injury,injury,2022-09-15,2022-11-08,54,11,Kalvin Phillips,/kalvin-phillips/profil/spieler/351749
2223,Fractured Leg,injury,2022-07-20,2023-06-30,345,45,Omar Richards,/omar-richards/profil/spieler/424881
2223,Knee Injury,injury,2023-01-21,2023-01-21,0,1,Danny Ings,/danny-ings/profil/spieler/134294
2223,Hamstring Injury,injury,2023-02-01,2023-02-13,12,2,Kyle Walker-Peters,/kyle-walker-peters/profil/spieler/341051
2223,Hamstring Injury,injury,2022-10-19,2022-12-04,46,6,Kyle Walker-Peters,/kyle-walker-peters/profil/spieler/341051
2223,Hamstring Injury,injury,2022-11-21,2023-01-03,43,3,Cheikhou Kouyaté,/cheikhou-kouyate/profil/spieler/66934
2223,Knee Injury,injury,2023-04-01,2023-05-31,60,16,Gianluca Scamacca,/gianluca-scamacca/profil/spieler/315867
2223,Knee Injury,injury,2023-01-20,2023-02-19,30,5,Gianluca Scamacca,/gianluca-scamacca/profil/spieler/315867
2223,Hamstring Injury,injury,2022-11-23,2023-01-08,46,4,Jacob Ramsey,/jacob-ramsey/profil/spieler/503749
2223,Hamstring Injury,injury,2023-01-27,2023-03-04,36,7,Kurt Zouma,/kurt-zouma/profil/spieler/157509
2223,Knee Injury,injury,2022-11-12,2023-01-09,58,5,Kurt Zouma,/kurt-zouma/profil/spieler/157509
2223,Hamstring Injury,injury,2022-11-01,2022-12-15,44,4,Carney Chukwuemeka,/carney-chukwuemeka/profil/spieler/659459
2223,Corona virus,injury,2022-11-01,2022-11-11,10,2,Callum Wilson,/callum-wilson/profil/spieler/123682
2223,Hamstring Injury,injury,2022-08-21,2022-09-25,35,6,Callum Wilson,/callum-wilson/profil/spieler/123682
2223,Ill,injury,2022-10-17,2022-10-22,5,1,Rayan Aït-Nouri,/rayan-ait-nouri/profil/spieler/578391
2223,Knee Injury,injury,2022-12-26,,154,,Matty Longstaff,/matty-longstaff/profil/spieler/484387
2223,Hamstring Injury,injury,2022-11-24,2022-12-24,30,2,Matty Longstaff,/matty-longstaff/profil/spieler/484387
2223,Hamstring Injury,injury,2022-10-12,2022-11-14,33,7,Matty Longstaff,/matty-longstaff/profil/spieler/484387
2223,Bruised Foot,injury,2023-04-26,2023-05-04,8,3,Kevin De Bruyne,/kevin-de-bruyne/profil/spieler/88755
2223,Ill,injury,2023-02-21,2023-02-24,3,1,Kevin De Bruyne,/kevin-de-bruyne/profil/spieler/88755
2223,Rest,injury,2022-12-18,2022-12-28,10,1,Hakim Ziyech,/hakim-ziyech/profil/spieler/217111
2223,Hamstring Injury,injury,2022-08-30,2022-10-24,55,8,Roméo Lavia,/romeo-lavia/profil/spieler/628451
2223,Cruciate Ligament Injury,injury,2022-07-09,,324,44,Chiquinho,/chiquinho/profil/spieler/695454
2223,Hamstring Injury,injury,2022-08-13,2022-10-03,51,8,Abdoulaye Doucouré,/abdoulaye-doucoure/profil/spieler/127187
2223,Head Injury,injury,2023-02-18,2023-03-10,20,4,César Azpilicueta,/cesar-azpilicueta/profil/spieler/57500
2223,Rest,injury,2022-11-10,2022-11-14,4,1,Keylor Navas,/keylor-navas/profil/spieler/79422
2223,Back Injury,injury,2022-10-31,2022-11-10,10,2,Keylor Navas,/keylor-navas/profil/spieler/79422
2223,Minor Knock,injury,2022-09-12,2022-09-15,3,1,Keylor Navas,/keylor-navas/profil/spieler/79422
2223,Lumbar vertebrae problems,injury,2022-08-20,2022-08-22,2,1,Keylor Navas,/keylor-navas/profil/spieler/79422
2223,Ankle Injury,injury,2023-04-30,2023-05-29,29,6,Andreas Pereira,/andreas-pereira/profil/spieler/203394
2223,Leg Injury,injury,2023-04-14,2023-04-24,10,2,Amadou Onana,/amadou-onana/profil/spieler/485706
2223,Hamstring Injury,injury,2022-08-25,2022-09-16,22,3,Bruno Guimarães,/bruno-guimaraes/profil/spieler/520624
2223,Thigh Problems,injury,2022-09-09,2022-09-27,18,1,Jordan Pickford,/jordan-pickford/profil/spieler/130164
2223,Groin Injury,injury,2023-05-12,2023-05-29,17,4,N'Golo Kanté,/ngolo-kante/profil/spieler/225083
2223,Fitness,injury,2023-02-20,2023-03-12,20,4,N'Golo Kanté,/ngolo-kante/profil/spieler/225083
2223,Hamstring Injury,injury,2022-08-15,2023-02-20,189,30,N'Golo Kanté,/ngolo-kante/profil/spieler/225083
2223,Muscle Injury,injury,2023-01-30,2023-02-27,28,5,Ibrahima Konaté,/ibrahima-konate/profil/spieler/357119
2223,Knee Injury,injury,2022-08-01,2022-09-25,55,8,Ibrahima Konaté,/ibrahima-konate/profil/spieler/357119
2223,Knee Surgery,injury,2023-02-16,2023-05-31,104,19,Calvin Ramsay,/calvin-ramsay/profil/spieler/633652
2223,Knee Injury,injury,2022-12-23,2023-01-16,24,6,James Maddison,/james-maddison/profil/spieler/294057
2223,Knee Injury,injury,2022-11-19,2022-11-27,8,,James Maddison,/james-maddison/profil/spieler/294057
2223,Muscle Injury,injury,2023-04-25,,34,7,Marc Cucurella,/marc-cucurella/profil/spieler/284857
2223,Knee Injury,injury,2022-11-03,2023-08-07,277,31,Giulian Biancone,/giulian-biancone/profil/spieler/536507
2223,Knock,injury,2023-05-20,2023-05-31,11,2,Javier Manquillo,/javier-manquillo/profil/spieler/162029
2223,Knock,injury,2023-05-20,2023-05-27,7,2,Mateo Kovacic,/mateo-kovacic/profil/spieler/51471
2223,Ill,injury,2023-02-20,2023-02-27,7,1,Mateo Kovacic,/mateo-kovacic/profil/spieler/51471
2223,Calf Problems,injury,2023-01-21,2023-02-04,14,2,Mateo Kovacic,/mateo-kovacic/profil/spieler/51471
2223,Rest,injury,2022-12-18,2022-12-28,10,1,Mateo Kovacic,/mateo-kovacic/profil/spieler/51471
2223,Knee Problems,injury,2022-08-07,2022-08-24,17,2,Mateo Kovacic,/mateo-kovacic/profil/spieler/51471
2223,Toe Injury,injury,2023-05-12,2023-05-29,17,3,Darwin Núñez,/darwin-nunez/profil/spieler/546543
2223,Ankle Injury,injury,2023-03-16,2023-03-30,14,,Darwin Núñez,/darwin-nunez/profil/spieler/546543
2223,Shoulder Injury,injury,2023-02-22,2023-02-27,5,1,Darwin Núñez,/darwin-nunez/profil/spieler/546543
2223,Shoulder Injury,injury,2023-02-18,2023-02-20,2,1,Darwin Núñez,/darwin-nunez/profil/spieler/546543
2223,Dead Leg,injury,2023-01-12,2023-01-19,7,2,Darwin Núñez,/darwin-nunez/profil/spieler/546543
2223,Muscular problems,injury,2022-10-20,2022-10-24,4,1,Darwin Núñez,/darwin-nunez/profil/spieler/546543
2223,Hip problems,injury,2022-09-30,2022-11-14,45,9,Raúl Jiménez,/raul-jimenez/profil/spieler/206040
2223,Knee Injury,injury,2022-07-23,2022-08-17,25,2,Raúl Jiménez,/raul-jimenez/profil/spieler/206040
2223,Calf Injury,injury,2022-12-10,,170,28,Jonny Evans,/jonny-evans/profil/spieler/42412
2223,Muscle Injury,injury,2023-04-08,2023-04-19,11,3,Marcus Rashford,/marcus-rashford/profil/spieler/258923
2223,Unknown Injury,injury,2023-03-19,2023-03-31,12,1,Marcus Rashford,/marcus-rashford/profil/spieler/258923
2223,Muscle Injury,injury,2022-09-04,2022-09-19,15,3,Marcus Rashford,/marcus-rashford/profil/spieler/258923
2223,Groin Injury,injury,2023-01-04,,145,24,Boubacar Traoré,/boubacar-traore/profil/spieler/649020
2223,Problems with the hip flexor,injury,2023-02-11,2023-04-07,55,10,Thiago,/thiago/profil/spieler/60444
2223,Hamstring Injury,injury,2022-08-06,2022-09-04,29,6,Thiago,/thiago/profil/spieler/60444
2223,Hamstring Injury,injury,2023-05-19,,10,3,Benoît Badiashile,/benoit-badiashile/profil/spieler/463603
2223,Tear in the abductor muscle,injury,2022-10-13,2022-10-20,7,2,Benoît Badiashile,/benoit-badiashile/profil/spieler/463603
2223,Muscle Injury,injury,2022-07-15,2022-08-10,26,3,Benoît Badiashile,/benoit-badiashile/profil/spieler/463603
2223,Knee Injury,injury,2023-01-14,,135,24,Mohamed Elneny,/mohamed-elneny/profil/spieler/160438
