season,details,from,until,days,games,reason,player,url
2122,Metatarsal fracture,2022-02-13,2022-05-01,77,15,injury,,/kieran-trippier/profil/spieler/95810
2122,Shoulder injury,2021-11-08,2021-12-10,32,7,injury,,/kieran-trippier/profil/spieler/95810
2122,Hamstring injury,2022-02-08,2022-04-11,62,12,injury,,/yerry-mina/profil/spieler/289446
2122,Thigh problems,2021-10-22,2021-11-30,39,5,injury,,/yerry-mina/profil/spieler/289446
2122,Hamstring injury,2022-02-05,2022-04-02,56,11,injury,,/lyanco/profil/spieler/379807
2122,Corona virus,2021-12-18,2022-01-03,16,2,injury,,/lyanco/profil/spieler/379807
2122,Ill,2022-03-03,2022-03-07,4,1,injury,,/joel-matip/profil/spieler/82105
2122,Corona virus,2021-12-30,2022-01-06,7,1,injury,,/joel-matip/profil/spieler/82105
2122,Hamstring injury,2022-04-25,2022-05-15,20,3,injury,,/ben-white/profil/spieler/335721
2122,Hamstring injury,2022-03-30,2022-05-23,54,9,injury,,/ozan-kabak/profil/spieler/361260
2122,influenza,2021-11-04,2021-11-29,25,5,injury,,/ozan-kabak/profil/spieler/361260
2122,Ankle injury,2021-11-13,2022-01-08,56,12,injury,,/sead-kolasinac/profil/spieler/94005
2122,Corona virus,2022-01-10,2022-01-16,6,3,injury,,/bertrand-traore/profil/spieler/131996
2122,Strain in the thigh and gluteal muscles,2021-10-20,2021-12-25,66,11,injury,,/bertrand-traore/profil/spieler/131996
2122,Called up to national team,2022-01-03,2022-02-06,34,2,absence,,/bertrand-traore/profil/spieler/131996
2122,Knock,2022-04-04,2022-07-25,112,14,injury,,/thomas-partey/profil/spieler/230784
2122,Muscle injury,2022-02-14,2022-02-22,8,1,injury,,/thomas-partey/profil/spieler/230784
2122,Ankle injury,2021-07-29,2021-08-30,32,4,injury,,/thomas-partey/profil/spieler/230784
2122,Called up to national team,2022-01-03,2022-01-19,16,,absence,,/thomas-partey/profil/spieler/230784
2122,Hip injury,2021-09-13,2021-12-20,98,14,injury,,/freddie-woodman/profil/spieler/226049
2122,Hamstring injury,2022-02-27,2022-03-16,17,3,injury,,/ismaila-sarr/profil/spieler/410225
2122,bruise,2022-01-07,2022-01-27,20,7,injury,,/ismaila-sarr/profil/spieler/410225
2122,Ligament injury,2021-11-21,2022-01-01,41,6,injury,,/ismaila-sarr/profil/spieler/410225
2122,Leg injury,2022-04-02,2022-05-13,41,8,injury,,/luke-shaw/profil/spieler/183288
2122,Corona virus,2022-03-02,2022-03-16,14,3,injury,,/luke-shaw/profil/spieler/183288
2122,Hamstring injury,2022-01-18,2022-01-31,13,2,injury,,/luke-shaw/profil/spieler/183288
2122,Head injury,2021-11-20,2021-12-07,17,5,injury,,/luke-shaw/profil/spieler/183288
2122,Yellow card suspension,2022-01-04,2022-01-16,12,1,suspension,,/luke-shaw/profil/spieler/183288
2122,Hip flexor problems,2022-04-09,2022-04-30,21,5,injury,,/fred/profil/spieler/191614
2122,Corona virus,2022-02-07,2022-02-14,7,2,injury,,/fred/profil/spieler/191614
2122,Thigh problems,2022-02-26,2022-03-06,8,3,injury,,/thiago/profil/spieler/60444
2122,Hip injury,2021-12-27,2022-02-02,37,7,injury,,/thiago/profil/spieler/60444
2122,Corona virus,2021-12-19,2021-12-29,10,3,injury,,/thiago/profil/spieler/60444
2122,Calf injury,2021-09-18,2021-10-31,43,10,injury,,/thiago/profil/spieler/60444
2122,Hamstring injury,2022-03-12,2022-04-01,20,2,injury,,/adam-lallana/profil/spieler/43530
2122,Hamstring injury,2022-01-14,2022-01-22,8,2,injury,,/adam-lallana/profil/spieler/43530
2122,Leg injury,2021-12-01,2021-12-14,13,2,injury,,/adam-lallana/profil/spieler/43530
2122,Shoulder injury,2021-12-26,2021-12-28,2,1,injury,,/dan-burn/profil/spieler/134270
2122,Knee injury,2021-10-27,2021-11-19,23,3,injury,,/dan-burn/profil/spieler/134270
2122,Torn knee ligaments,2021-07-31,2021-09-18,49,5,injury,,/dan-burn/profil/spieler/134270
2122,infection,2021-12-08,2022-01-09,32,4,injury,,/connor-roberts/profil/spieler/214666
2122,laceration,2022-05-22,2022-06-15,24,1,injury,,/joelinton/profil/spieler/333241
2122,Knock,2022-03-07,2022-03-15,8,2,injury,,/joelinton/profil/spieler/333241
2122,Groin injury,2022-01-22,2022-02-05,14,1,injury,,/joelinton/profil/spieler/333241
2122,Hamstring strain,2022-03-28,2022-03-31,3,3,injury,,/ben-davies/profil/spieler/192765
2122,Ill,2021-10-04,2021-10-11,7,3,injury,,/ben-davies/profil/spieler/192765
2122,Cruciate ligament tear,2022-04-02,2023-10-29,575,88,injury,,/jakub-moder/profil/spieler/384461
2122,Inflammation of pubic bone,2022-02-05,2022-06-30,145,33,injury,,/oliver-skipp/profil/spieler/406638
2122,Yellow card suspension,2021-11-21,2021-11-21,0,1,suspension,,/oliver-skipp/profil/spieler/406638
2122,Wrist injury,2021-11-10,2022-01-24,75,9,injury,,/lukas-jensen/profil/spieler/581890
2122,Knee problems,2022-03-21,2022-04-03,13,3,injury,,/naby-keita/profil/spieler/302215
2122,Hamstring injury,2021-10-31,2021-12-05,35,9,injury,,/naby-keita/profil/spieler/302215
2122,Dislocation fracture of the ankle joint,2021-09-13,2022-01-31,140,34,injury,,/harvey-elliott/profil/spieler/565822
2122,Yellow card suspension,2021-12-27,2021-12-30,3,1,suspension,,/declan-rice/profil/spieler/357662
2122,Foot injury,2022-03-27,2022-07-01,96,9,injury,,/patrick-bamford/profil/spieler/183334
2122,Hamstring injury,2021-12-07,2022-02-28,83,12,injury,,/patrick-bamford/profil/spieler/183334
2122,Ankle injury,2021-09-18,2021-11-28,71,14,injury,,/patrick-bamford/profil/spieler/183334
2122,Ill,2022-02-11,2022-02-16,5,1,injury,,/jamaal-lascelles/profil/spieler/183318
2122,Yellow card suspension,2021-11-28,2021-12-01,3,1,suspension,,/jamaal-lascelles/profil/spieler/183318
2122,Knee injury,2022-02-04,2022-06-30,146,20,injury,,/japhet-tanganga/profil/spieler/346478
2122,Indirect card suspension,2021-09-12,2021-09-19,7,1,suspension,,/japhet-tanganga/profil/spieler/346478
2122,Broken fibula,2021-08-04,2022-03-15,223,63,injury,,/wesley-fofana/profil/spieler/475411
2122,Thigh problems,2022-02-26,2022-03-06,8,2,injury,,/mohammed-salisu/profil/spieler/563963
2122,Yellow card suspension,2021-12-05,2021-12-12,7,1,suspension,,/mohammed-salisu/profil/spieler/563963
2122,unknown injury,2021-08-16,2021-09-07,22,6,injury,,/joe-rodon/profil/spieler/297212
2122,Foot injury,2022-04-05,2022-05-12,37,5,injury,,/daniel-podence/profil/spieler/256977
2122,Corona virus,2021-11-19,2021-12-03,14,3,injury,,/daniel-podence/profil/spieler/256977
2122,Hamstring injury,2021-09-22,2022-02-25,156,23,injury,,/yerson-mosquera/profil/spieler/716276
2122,Hamstring injury,2021-08-01,2021-08-14,13,1,injury,,/yerson-mosquera/profil/spieler/716276
2122,Corona virus,2022-03-17,2022-03-31,14,1,injury,,/raphinha/profil/spieler/411295
2122,Knee injury,2022-03-07,2022-04-25,49,11,injury,,/jamie-vardy/profil/spieler/197838
2122,Hamstring injury,2021-12-27,2022-02-24,59,10,injury,,/jamie-vardy/profil/spieler/197838
2122,Elbow injury,2022-03-09,2022-03-31,22,1,injury,,/matej-vydra/profil/spieler/101500
2122,Groin surgery,2022-02-03,2022-02-28,25,6,injury,,/matej-vydra/profil/spieler/101500
2122,Ill,2021-12-18,2021-12-20,2,1,injury,,/jordan-henderson/profil/spieler/61651
2122,Dead leg,2021-06-30,2021-07-05,5,1,injury,,/bukayo-saka/profil/spieler/433177
2122,Knee injury,2021-12-01,2022-01-22,52,9,injury,,/lewis-dunk/profil/spieler/148153
2122,Red card suspension,2022-02-16,2022-02-20,4,1,suspension,,/lewis-dunk/profil/spieler/148153
2122,Corona virus,2022-01-01,2022-01-08,7,1,injury,,/alisson/profil/spieler/105470
2122,minor knock,2022-06-09,2022-06-13,4,2,injury,,/juraj-kucka/profil/spieler/74943
2122,Leg injury,2021-08-16,2021-08-26,10,2,injury,,/juraj-kucka/profil/spieler/74943
2122,Groin injury,2021-12-10,2022-03-18,98,26,injury,,/abdallah-sima/profil/spieler/776798
2122,Back injury,2021-11-02,2021-12-04,32,7,injury,,/abdallah-sima/profil/spieler/776798
2122,Ankle injury,2021-09-24,2021-10-29,35,9,injury,,/abdallah-sima/profil/spieler/776798
2122,Fitness,2021-07-12,2021-07-28,16,1,injury,,/abdallah-sima/profil/spieler/776798
2122,unknown injury,2022-05-01,2022-05-08,7,2,injury,,/jorginho/profil/spieler/102017
2122,Corona virus,2021-12-14,2021-12-28,14,2,injury,,/jason-steele/profil/spieler/73564
2122,Broken toe,2021-08-28,2021-12-31,125,32,injury,,/dominic-calvert-lewin/profil/spieler/306024
2122,unknown injury,2021-12-15,2022-01-15,31,4,injury,,/harvey-barnes/profil/spieler/398065
2122,Corona virus,2021-12-14,2021-12-25,11,1,injury,,/pascal-gross/profil/spieler/82873
2122,surgery,2022-02-27,2022-03-03,4,2,injury,,/trevoh-chalobah/profil/spieler/346314
2122,Hamstring injury,2022-01-03,2022-01-21,18,5,injury,,/trevoh-chalobah/profil/spieler/346314
2122,Corona virus,2021-12-12,2021-12-18,6,1,injury,,/pierre-lees-melou/profil/spieler/377393
2122,Red card suspension,2021-12-20,2022-01-03,14,2,suspension,,/andrew-robertson/profil/spieler/234803
2122,Hamstring injury,2022-01-06,2022-02-03,28,8,injury,,/heung-min-son/profil/spieler/91845
2122,Calf strain,2021-09-06,2021-09-20,14,4,injury,,/heung-min-son/profil/spieler/91845
2122,Called up to national team,2022-01-03,2022-02-06,34,3,absence,,/moussa-djenepo/profil/spieler/485424
2122,Knee injury,2022-05-01,2022-05-25,24,3,injury,,/joe-willock/profil/spieler/340329
2122,Knee injury,2022-04-04,2022-04-10,6,1,injury,,/joe-willock/profil/spieler/340329
2122,Corona virus,2021-12-21,2021-12-31,10,1,injury,,/joe-willock/profil/spieler/340329
2122,Corona virus,2022-01-18,2022-01-25,7,1,injury,,/emerson/profil/spieler/181778
2122,unknown injury,2021-09-08,2021-09-11,3,,injury,,/emerson/profil/spieler/181778
2122,Broken cheekbone,2021-12-08,2022-01-22,45,10,injury,,/nathaniel-phillips/profil/spieler/371814
2122,Achilles heel problems,2022-02-26,2022-03-03,5,2,injury,,/andreas-christensen/profil/spieler/196948
2122,Corona virus,2022-01-14,2022-02-01,18,3,injury,,/andreas-christensen/profil/spieler/196948
2122,Back injury,2021-12-29,2022-01-07,9,3,injury,,/andreas-christensen/profil/spieler/196948
2122,Corona virus,2021-12-13,2022-01-03,21,6,injury,,/timo-werner/profil/spieler/170527
2122,strain,2021-10-21,2021-11-15,25,7,injury,,/timo-werner/profil/spieler/170527
2122,Knee problems,2021-09-01,2021-10-29,58,10,injury,,/ben-knight/profil/spieler/568007
2122,Corona virus,2022-01-01,2022-01-31,30,4,injury,,/oleksandr-zinchenko/profil/spieler/203853
2122,unknown injury,2021-09-17,2021-10-14,27,7,injury,,/oleksandr-zinchenko/profil/spieler/203853
2122,Fitness,2021-07-31,2021-08-08,8,1,injury,,/oleksandr-zinchenko/profil/spieler/203853
2122,Achilles heel problems,2022-02-28,2022-05-02,63,15,injury,,/callum-hudson-odoi/profil/spieler/392768
2122,Ankle injury,2022-04-18,2022-05-02,14,3,injury,,/issa-diop/profil/spieler/272622
2122,Corona virus,2022-04-14,2022-04-19,5,1,injury,,/alexandre-lacazette/profil/spieler/93720
2122,Ill,2021-08-01,2021-08-24,23,2,injury,,/alexandre-lacazette/profil/spieler/93720
2122,Shoulder injury,2021-12-18,2022-02-18,62,7,injury,,/charlie-cresswell/profil/spieler/597659
2122,Foot injury,2021-08-01,2021-09-09,39,7,injury,,/phil-foden/profil/spieler/406635
2122,Groin injury,2021-11-18,2022-02-06,80,9,injury,,/ashley-barnes/profil/spieler/63200
2122,Ill,2022-01-14,2022-01-23,9,3,injury,,/aaron-wan-bissaka/profil/spieler/477758
2122,Hand injury,2021-11-29,2021-12-04,5,1,injury,,/aaron-wan-bissaka/profil/spieler/477758
2122,Lumbago,2022-02-03,2022-03-14,39,8,injury,,/axel-tuanzebe/profil/spieler/342046
2122,Knee injury,2021-12-11,2022-03-31,110,15,injury,,/marvelous-nakamba/profil/spieler/324882
2122,Broken kneecap,2022-04-22,2022-06-30,69,6,injury,,/adam-forshaw/profil/spieler/121257
2122,Corona virus,2022-03-21,2022-03-28,7,1,injury,,/robin-koch/profil/spieler/328784
2122,Ill,2021-11-29,2021-12-17,18,4,injury,,/robin-koch/profil/spieler/328784
2122,Pubic bone bruise,2021-08-19,2021-11-28,101,22,injury,,/robin-koch/profil/spieler/328784
2122,Calf injury,2021-08-25,2021-09-06,12,4,injury,,/christos-tzolis/profil/spieler/451677
2122,Ill,2022-01-31,2022-02-07,7,1,injury,,/victor-lindelof/profil/spieler/184573
2122,Corona virus,2021-12-26,2022-01-05,10,3,injury,,/victor-lindelof/profil/spieler/184573
2122,heart problems,2021-12-11,2021-12-21,10,1,injury,,/victor-lindelof/profil/spieler/184573
2122,special leave,2022-01-20,2022-01-23,3,1,absence,,/victor-lindelof/profil/spieler/184573
2122,Knee injury,2021-07-06,2021-08-25,50,4,injury,,/gabriel-magalhaes/profil/spieler/435338
2122,Ankle injury,2021-08-19,2021-09-08,20,2,injury,,/cameron-carter-vickers/profil/spieler/341049
2122,Called up to national team,2022-01-04,2022-02-06,33,2,absence,,/romain-saiss/profil/spieler/204198
2122,Corona virus,2021-12-13,2022-01-07,25,3,injury,,/jack-stephens/profil/spieler/163744
2122,Knee injury,2021-09-18,2021-11-30,73,11,injury,,/jack-stephens/profil/spieler/163744
2122,Corona virus,2021-12-21,2022-01-01,11,1,injury,,/ciaran-clark/profil/spieler/98240
2122,Red card suspension,2021-12-01,2021-12-05,4,1,suspension,,/ciaran-clark/profil/spieler/98240
2122,Ill,2022-04-01,2022-04-06,5,1,injury,,/moises-caicedo/profil/spieler/687626
2122,Calf injury,2022-04-29,2022-05-03,4,1,injury,,/kiernan-dewsbury-hall/profil/spieler/475188
2122,Groin injury,2021-10-31,2021-11-24,24,3,injury,,/grant-hanley/profil/spieler/121385
2122,Knee injury,2022-04-21,2022-04-29,8,1,injury,,/tariq-lamptey/profil/spieler/504148
2122,unknown injury,2022-05-24,2022-07-20,57,4,injury,,/jose-sa/profil/spieler/249994
2122,Ankle injury,2021-12-15,2021-12-28,13,2,injury,,/joel-veltman/profil/spieler/111195
2122,Corona virus,2021-08-14,2021-08-27,13,3,injury,,/joel-veltman/profil/spieler/111195
2122,Corona virus,2022-03-01,2022-03-12,11,3,injury,,/marcos-alonso/profil/spieler/112515
2122,Corona virus,2022-01-03,2022-01-10,7,2,injury,,/ferran-torres/profil/spieler/398184
2122,Metatarsal fracture,2021-10-14,2022-01-10,88,5,injury,,/ferran-torres/profil/spieler/398184
2122,Groin injury,2022-04-30,2022-05-21,21,3,injury,,/enock-mwepu/profil/spieler/490307
2122,Hamstring injury,2022-01-08,2022-03-11,62,10,injury,,/enock-mwepu/profil/spieler/490307
2122,unknown injury,2021-09-22,2021-10-14,22,3,injury,,/enock-mwepu/profil/spieler/490307
2122,Knock,2021-08-24,2021-08-27,3,1,injury,,/enock-mwepu/profil/spieler/490307
2122,Ankle injury,2022-02-03,2022-02-16,13,4,injury,,/eric-bailly/profil/spieler/286384
2122,Corona virus,2022-01-12,2022-01-17,5,1,injury,,/helder-costa/profil/spieler/173900
2122,Ankle injury,2022-04-17,2022-04-30,13,4,injury,,/mateo-kovacic/profil/spieler/51471
2122,Corona virus,2021-12-03,2021-12-18,15,4,injury,,/mateo-kovacic/profil/spieler/51471
2122,Adductor pain,2021-10-29,2021-12-01,33,9,injury,,/mateo-kovacic/profil/spieler/51471
2122,Knock,2022-03-03,2022-04-11,39,9,injury,,/ruben-dias/profil/spieler/258004
2122,Corona virus,2022-04-08,2022-04-11,3,1,injury,,/cesar-azpilicueta/profil/spieler/57500
2122,Ill,2022-03-10,2022-03-15,5,2,injury,,/cesar-azpilicueta/profil/spieler/57500
2122,Knock,2022-02-27,2022-03-06,7,3,injury,,/cesar-azpilicueta/profil/spieler/57500
2122,muscular problems,2022-04-03,2022-04-21,18,3,injury,,/raphael-varane/profil/spieler/164770
2122,Corona virus,2022-03-01,2022-03-09,8,1,injury,,/raphael-varane/profil/spieler/164770
2122,Abdominal problems,2022-02-14,2022-02-18,4,1,injury,,/raphael-varane/profil/spieler/164770
2122,Hamstring injury,2021-11-02,2021-12-22,50,11,injury,,/raphael-varane/profil/spieler/164770
2122,Groin injury,2021-10-11,2021-10-26,15,3,injury,,/raphael-varane/profil/spieler/164770
2122,Hamstring injury,2022-01-21,2022-04-05,74,12,injury,,/fabian-delph/profil/spieler/50362
2122,Shoulder injury,2021-08-27,2021-10-25,59,8,injury,,/fabian-delph/profil/spieler/50362
2122,Indirect card suspension,2021-09-11,2021-09-20,9,1,suspension,,/michail-antonio/profil/spieler/104124
2122,Calf injury,2022-02-22,2022-08-21,180,27,injury,,/johann-berg-gudmundsson/profil/spieler/89231
2122,Appendectomy,2022-01-24,2022-02-21,28,4,injury,,/johann-berg-gudmundsson/profil/spieler/89231
2122,Corona virus,2022-01-04,2022-01-18,14,3,injury,,/johann-berg-gudmundsson/profil/spieler/89231
2122,unknown injury,2021-10-04,2021-10-20,16,3,injury,,/johann-berg-gudmundsson/profil/spieler/89231
2122,Called up to national team,2022-01-03,2022-02-06,34,3,absence,,/adam-masina/profil/spieler/286949
2122,Internal ligament tear,2022-04-10,2022-07-10,91,11,injury,,/matt-doherty/profil/spieler/171679
2122,unknown injury,2021-10-13,2021-10-26,13,3,injury,,/matt-doherty/profil/spieler/171679
2122,Ill,2022-03-07,2022-03-12,5,1,injury,,/allan-saint-maximin/profil/spieler/272642
2122,Knock,2022-02-14,2022-03-04,18,2,injury,,/allan-saint-maximin/profil/spieler/272642
2122,Calf injury,2021-12-28,2022-01-05,8,,injury,,/allan-saint-maximin/profil/spieler/272642
2122,Calf injury,2021-09-21,2021-12-05,75,10,injury,,/andre-gomes/profil/spieler/221025
2122,Hamstring injury,2022-01-29,2022-06-30,152,,injury,,/dan-nlundulu/profil/spieler/346482
2122,Corona virus,2021-11-19,2021-11-27,8,2,injury,,/mason-greenwood/profil/spieler/532826
2122,Corona virus,2022-02-03,2022-02-10,7,2,injury,,/alex-telles/profil/spieler/255755
2122,Ankle injury,2021-07-20,2021-09-16,58,7,injury,,/alex-telles/profil/spieler/255755
2122,Heel problems,2021-12-09,2022-01-14,36,5,injury,,/rodrigo/profil/spieler/131505
2122,unknown injury,2022-01-07,2022-02-25,49,11,injury,,/taylor-richards/profil/spieler/484551
2122,unknown injury,2022-04-29,2022-08-07,100,7,injury,,/jay-rodriguez/profil/spieler/53360
2122,Groin injury,2022-02-18,2022-04-08,49,6,injury,,/adam-webster/profil/spieler/212847
2122,Calf injury,2021-12-01,2021-12-25,24,3,injury,,/adam-webster/profil/spieler/212847
2122,Hamstring injury,2021-09-11,2021-10-18,37,6,injury,,/adam-webster/profil/spieler/212847
2122,Leg injury,2021-07-07,2021-08-31,55,4,injury,,/mathias-jensen/profil/spieler/319859
2122,Cruciate ligament tear,2021-11-08,2022-07-21,255,39,injury,,/angelo-ogbonna/profil/spieler/48002
2122,Quarantine,2021-09-09,2021-09-17,8,2,injury,,/davinson-sanchez/profil/spieler/341429
2122,Called up to national team,2022-01-03,2022-02-06,34,4,absence,,/frank-onyeka/profil/spieler/421637
2122,Hamstring injury,2022-06-15,2022-09-28,105,11,injury,,/caoimhin-kelleher/profil/spieler/340918
2122,Ill,2021-10-22,2021-11-01,10,3,injury,,/caoimhin-kelleher/profil/spieler/340918
2122,Fitness,2021-08-01,2021-08-09,8,,injury,,/rob-holding/profil/spieler/253341
2122,Red card suspension,2022-05-17,2022-05-16,1,1,suspension,,/rob-holding/profil/spieler/253341
2122,Ill,2021-08-15,2021-09-25,41,10,injury,,/przemyslaw-placheta/profil/spieler/383109
2122,Foot injury,2022-01-08,2022-04-11,93,20,injury,,/cole-palmer/profil/spieler/568177
2122,unknown injury,2021-09-01,2021-09-28,27,5,injury,,/jonas-lossl/profil/spieler/48870
2122,surgery,2021-12-07,2021-12-15,8,2,injury,,/dejan-kulusevski/profil/spieler/431755
2122,Hamstring injury,2021-12-22,2022-01-14,23,4,injury,,/caglar-soyuncu/profil/spieler/320141
2122,Calf injury,2022-04-01,2022-04-30,29,6,injury,,/edinson-cavani/profil/spieler/48280
2122,Groin problems,2022-02-11,2022-03-07,24,6,injury,,/edinson-cavani/profil/spieler/48280
2122,Tendon irritation,2021-11-04,2021-12-22,48,10,injury,,/edinson-cavani/profil/spieler/48280
2122,Knock,2021-09-09,2021-09-23,14,5,injury,,/edinson-cavani/profil/spieler/48280
2122,Quarantine,2021-08-01,2021-08-15,14,1,injury,,/edinson-cavani/profil/spieler/48280
2122,Hamstring injury,2022-03-07,2022-04-07,31,7,injury,,/ryan-sessegnon/profil/spieler/392775
2122,Muscle injury,2021-12-21,2022-01-07,17,5,injury,,/ryan-sessegnon/profil/spieler/392775
2122,bruise,2021-09-01,2021-11-14,74,18,injury,,/ryan-sessegnon/profil/spieler/392775
2122,Thigh problems,2021-07-01,2021-08-15,45,1,injury,,/ryan-sessegnon/profil/spieler/392775
2122,Quarantine,2021-09-10,2021-09-17,7,1,injury,,/samuel-kalu/profil/spieler/424051
2122,Back problems,2022-05-23,2022-06-13,21,3,injury,,/rodrigo-bentancur/profil/spieler/354362
2122,Ankle injury,2022-02-25,2022-03-04,7,2,injury,,/rodrigo-bentancur/profil/spieler/354362
2122,Knee problems,2022-06-09,2022-06-30,21,,injury,,/ngolo-kante/profil/spieler/225083
2122,Knock,2022-04-28,2022-05-12,14,4,injury,,/ngolo-kante/profil/spieler/225083
2122,Corona virus,2022-01-06,2022-01-10,4,1,injury,,/ngolo-kante/profil/spieler/225083
2122,Knee problems,2021-11-25,2021-12-16,21,6,injury,,/ngolo-kante/profil/spieler/225083
2122,Corona virus,2021-09-27,2021-10-11,14,2,injury,,/ngolo-kante/profil/spieler/225083
2122,Groin injury,2021-08-26,2021-09-16,21,3,injury,,/ngolo-kante/profil/spieler/225083
2122,Muscle injury,2022-02-21,2022-03-09,16,3,injury,,/anthony-martial/profil/spieler/182877
2122,Knee injury,2021-12-04,2021-12-13,9,3,injury,,/anthony-martial/profil/spieler/182877
2122,Fitness,2021-10-15,2021-10-29,14,3,injury,,/anthony-martial/profil/spieler/182877
2122,Corona virus,2021-10-06,2021-10-20,14,1,injury,,/trincao/profil/spieler/412669
2122,Calf injury,2021-07-28,2022-01-01,157,20,injury,,/paul-dummett/profil/spieler/170321
2122,minor knock,2022-05-12,2022-05-26,14,2,injury,,/reiss-nelson/profil/spieler/340325
2122,Knock,2022-02-15,2022-03-07,20,3,injury,,/reiss-nelson/profil/spieler/340325
2122,Corona virus,2022-02-03,2022-02-10,7,1,injury,,/reiss-nelson/profil/spieler/340325
2122,Groin injury,2021-09-09,2021-10-04,25,6,injury,,/reiss-nelson/profil/spieler/340325
2122,Hamstring injury,2022-04-08,2022-05-09,31,6,injury,,/ryan-fraser/profil/spieler/146795
2122,Rest,2022-06-06,2022-06-16,10,3,injury,,/virgil-van-dijk/profil/spieler/139208
2122,Knee problems,2022-05-16,2022-05-19,3,1,injury,,/virgil-van-dijk/profil/spieler/139208
2122,Corona virus,2021-12-16,2021-12-27,11,3,injury,,/virgil-van-dijk/profil/spieler/139208
2122,Knee problems,2022-04-22,2022-05-05,13,2,injury,,/maxwel-cornet/profil/spieler/234781
2122,Hamstring injury,2021-12-04,2021-12-31,27,3,injury,,/maxwel-cornet/profil/spieler/234781
2122,Called up to national team,2022-01-03,2022-02-04,32,1,absence,,/maxwel-cornet/profil/spieler/234781
2122,Hamstring injury,2022-04-16,2022-05-13,27,6,injury,,/keinan-davis/profil/spieler/412660
2122,Knee injury,2021-08-14,2021-09-25,42,8,injury,,/keinan-davis/profil/spieler/412660
2122,Ankle injury,2022-06-03,2022-06-30,27,3,injury,,/romelu-lukaku/profil/spieler/96341
2122,Corona virus,2021-12-16,2021-12-25,9,3,injury,,/romelu-lukaku/profil/spieler/96341
2122,sprain,2021-10-21,2021-11-21,31,8,injury,,/romelu-lukaku/profil/spieler/96341
2122,Hamstring injury,2021-12-06,2022-05-06,151,24,injury,,/alex-mccarthy/profil/spieler/95976
2122,Thigh problems,2022-04-03,2022-04-23,20,3,injury,,/shane-duffy/profil/spieler/119269
2122,Ankle injury,2022-01-14,2022-02-04,21,3,injury,,/shane-duffy/profil/spieler/119269
2122,Corona virus,2021-12-16,2021-12-28,12,1,injury,,/shane-duffy/profil/spieler/119269
2122,Yellow card suspension,2021-12-13,2021-12-16,3,1,suspension,,/shane-duffy/profil/spieler/119269
2122,Ill,2022-03-06,2022-03-13,7,2,injury,,/christian-pulisic/profil/spieler/315779
2122,Ankle injury,2021-09-09,2021-10-31,52,15,injury,,/christian-pulisic/profil/spieler/315779
2122,Corona virus,2021-08-18,2021-08-30,12,2,injury,,/christian-pulisic/profil/spieler/315779
2122,Hamstring injury,2022-04-21,2022-04-28,7,2,injury,,/reece-james/profil/spieler/472423
2122,Muscle injury,2022-03-03,2022-03-21,18,5,injury,,/reece-james/profil/spieler/472423
2122,Fitness,2022-02-14,2022-02-24,10,2,injury,,/reece-james/profil/spieler/472423
