season,details,from,until,days,games,reason,player,url
2122,Corona virus,2022-01-12,2022-01-17,5,1,injury,Hélder Costa,/helder-costa/profil/spieler/173900
2122,Transferred to Valencia,2021-08-31,2022-06-29,,,Transfer,Hélder Costa,/helder-costa/profil/spieler/173900
2122,Transferred to Inter,2021-07-01,2021-12-16,,,Transfer,Christian Eriksen,/christian-eriksen/profil/spieler/69633
2122,Transferred to Without Club,2021-12-17,2022-01-30,,,Transfer,Christian Eriksen,/christian-eriksen/profil/spieler/69633
2122,Calf Injury,2021-12-03,2022-01-02,30,8,injury,Adrián,/adrian/profil/spieler/71271
2122,Transferred to Swansea,2022-01-30,2022-05-30,,,Transfer,Finley Burns,/finley-burns/profil/spieler/581681
2122,Groin Injury,2022-04-30,2022-05-21,21,3,injury,Enock Mwepu,/enock-mwepu/profil/spieler/490307
2122,Hamstring Injury,2022-01-08,2022-03-11,62,10,injury,Enock Mwepu,/enock-mwepu/profil/spieler/490307
2122,Unknown Injury,2021-09-22,2021-10-14,22,3,injury,Enock Mwepu,/enock-mwepu/profil/spieler/490307
2122,Knock,2021-08-24,2021-08-27,3,1,injury,Enock Mwepu,/enock-mwepu/profil/spieler/490307
2122,Transferred to RB Salzburg,2021-07-01,2021-07-05,,,Transfer,Enock Mwepu,/enock-mwepu/profil/spieler/490307
2122,Ankle Injury,2021-11-13,2022-01-08,56,10,injury,Sead Kolasinac,/sead-kolasinac/profil/spieler/94005
2122,Transferred to Marseille,2022-01-18,2022-06-30,,,Transfer,Sead Kolasinac,/sead-kolasinac/profil/spieler/94005
2122,Unknown Injury,2022-04-29,2022-08-07,100,7,injury,Jay Rodríguez,/jay-rodriguez/profil/spieler/53360
2122,Bruised Foot,2021-08-14,2021-08-18,4,1,injury,Nikola Vlasic,/nikola-vlasic/profil/spieler/293200
2122,Bruise,2021-07-24,2021-07-27,3,1,injury,Nikola Vlasic,/nikola-vlasic/profil/spieler/293200
2122,Transferred to CSKA Moscow,2021-07-01,2021-08-30,,,Transfer,Nikola Vlasic,/nikola-vlasic/profil/spieler/293200
2122,Unknown Injury,2021-09-01,2021-09-28,27,5,injury,Jonas Lössl,/jonas-lossl/profil/spieler/48870
2122,Transferred to FC Midtjylland,2021-07-01,2021-12-31,,,Transfer,Jonas Lössl,/jonas-lossl/profil/spieler/48870
2122,Transferred to FC Midtjylland,2022-06-30,2022-06-30,,,Transfer,Jonas Lössl,/jonas-lossl/profil/spieler/48870
2122,Metatarsal Fracture,2021-11-27,2022-03-31,124,16,injury,Daniel Adshead,/daniel-adshead/profil/spieler/532464
2122,Transferred to Gillingham FC,2021-08-19,2022-02-11,,,Transfer,Daniel Adshead,/daniel-adshead/profil/spieler/532464
2122,Transferred to Ipswich,2022-01-27,2022-05-30,,,Transfer,Dominic Thompson,/dominic-thompson/profil/spieler/503688
2122,Transferred to Flamengo,2021-08-18,2022-01-12,,,Transfer,Kenedy,/kenedy/profil/spieler/281404
2122,Knee Injury,2022-03-19,2022-04-25,37,3,injury,Rúben Neves,/ruben-neves/profil/spieler/225161
2122,Corona virus,2022-01-06,2022-01-08,2,,injury,Hannibal,/hannibal/profil/spieler/607224
2122,Transferred to Viking,2021-08-31,2021-12-30,,,Transfer,Patrik Gunnarsson,/patrik-gunnarsson/profil/spieler/429563
2122,Transferred to Viking,2022-01-17,2022-06-30,,,Transfer,Patrik Gunnarsson,/patrik-gunnarsson/profil/spieler/429563
2122,Knock,2022-04-04,2022-07-25,112,10,injury,Thomas Partey,/thomas-partey/profil/spieler/230784
2122,Ankle Injury,2021-07-29,2021-08-30,32,4,injury,Thomas Partey,/thomas-partey/profil/spieler/230784
2122,Called up to national team,2022-01-03,2022-01-19,16,,absence,Thomas Partey,/thomas-partey/profil/spieler/230784
2122,Calf Injury,2021-12-27,2022-05-01,125,18,injury,Callum Wilson,/callum-wilson/profil/spieler/123682
2122,Hamstring Injury,2021-08-30,2021-10-17,48,5,injury,Callum Wilson,/callum-wilson/profil/spieler/123682
2122,Knock,2022-03-03,2022-04-11,39,7,injury,Rúben Dias,/ruben-dias/profil/spieler/258004
2122,Hip Injury,2021-12-01,2022-01-14,44,6,injury,Pascal Struijk,/pascal-struijk/profil/spieler/410708
2122,Corona virus,2022-03-21,2022-03-28,7,,injury,Robin Koch,/robin-koch/profil/spieler/328784
2122,Ill,2021-11-29,2021-12-17,18,4,injury,Robin Koch,/robin-koch/profil/spieler/328784
2122,Pubis bone contusion,2021-08-19,2021-11-28,101,15,injury,Robin Koch,/robin-koch/profil/spieler/328784
2122,Corona virus,2022-03-01,2022-03-12,11,3,injury,Marcos Alonso,/marcos-alonso/profil/spieler/112515
2122,Transferred to OGC Nice,2021-07-01,2022-01-03,,,Transfer,Hassane Kamara,/hassane-kamara/profil/spieler/290017
2122,Transferred to Olympique Lyon,2021-07-01,2021-07-27,,,Transfer,Joachim Andersen,/joachim-andersen/profil/spieler/260827
2122,Transferred to QPR,2021-08-31,2022-05-30,,,Transfer,Andre Gray,/andre-gray/profil/spieler/120565
2122,Hip problems,2022-05-12,2022-05-26,14,3,injury,Cristian Romero,/cristian-romero/profil/spieler/355915
2122,Hamstring Injury,2021-11-17,2022-02-05,80,16,injury,Cristian Romero,/cristian-romero/profil/spieler/355915
2122,Quarantine,2021-09-09,2021-09-17,8,2,injury,Cristian Romero,/cristian-romero/profil/spieler/355915
2122,Knee Injury,2021-08-20,2021-08-25,5,1,injury,Cristian Romero,/cristian-romero/profil/spieler/355915
2122,Knee Injury,2021-06-23,2021-07-10,17,,injury,Cristian Romero,/cristian-romero/profil/spieler/355915
2122,Transferred to Atalanta BC,2021-07-01,2021-08-03,,,Transfer,Cristian Romero,/cristian-romero/profil/spieler/355915
2122,Transferred to Juventus,2021-08-04,2021-08-04,,,Transfer,Cristian Romero,/cristian-romero/profil/spieler/355915
2122,Transferred to Atalanta BC,2021-08-05,2021-08-05,,,Transfer,Cristian Romero,/cristian-romero/profil/spieler/355915
2122,Hamstring Injury,2022-02-05,2022-04-02,56,11,injury,Lyanco,/lyanco/profil/spieler/379807
2122,Corona virus,2021-12-18,2022-01-03,16,2,injury,Lyanco,/lyanco/profil/spieler/379807
2122,Transferred to Torino,2021-07-01,2021-08-24,,,Transfer,Lyanco,/lyanco/profil/spieler/379807
2122,Transferred to Hamburger SV,2021-08-31,2022-01-18,,,Transfer,Tommy Doyle,/tommy-doyle/profil/spieler/433183
2122,Transferred to Cardiff,2022-01-20,2022-05-30,,,Transfer,Tommy Doyle,/tommy-doyle/profil/spieler/433183
2122,Transferred to Sunderland,2022-01-26,2022-05-30,,,Transfer,Jack Clarke,/jack-clarke/profil/spieler/559794
2122,Ankle Injury,2022-01-08,2022-02-05,28,5,injury,Billy Gilmour,/billy-gilmour/profil/spieler/423744
2122,Knee Injury,2021-11-19,2022-06-30,223,31,injury,Tom Davies,/tom-davies/profil/spieler/314210
2122,Transferred to Standard Liège,2021-08-31,2022-06-29,,,Transfer,Niels Nkounkou,/niels-nkounkou/profil/spieler/591193
2122,Ankle Injury,2021-08-01,2022-07-28,361,2,injury,Tudor Baluta,/tudor-baluta/profil/spieler/433976
2122,Knee Injury,2022-05-15,2022-07-10,56,3,injury,Ezri Konsa,/ezri-konsa/profil/spieler/413403
2122,Transferred to West Brom U21,2021-07-01,2021-07-28,,,Transfer,Tim Iroegbunam,/tim-iroegbunam/profil/spieler/696589
2122,Transferred to Sheff Utd,2021-07-01,2021-08-19,,,Transfer,Aaron Ramsdale,/aaron-ramsdale/profil/spieler/427568
2122,Transferred to Bournemouth,2021-07-27,2022-05-30,,,Transfer,Leif Davis,/leif-davis/profil/spieler/596446
2122,Transferred to Unknown,2021-07-01,2021-07-05,,,Transfer,Josh Feeney,/josh-feeney/profil/spieler/875929
2122,Cruciate Ligament Rupture,2022-04-25,2023-04-13,353,43,injury,Tino Livramento,/tino-livramento/profil/spieler/503981
2122,Knee Problems,2022-01-06,2022-02-03,28,4,injury,Tino Livramento,/tino-livramento/profil/spieler/503981
2122,Corona virus,2021-12-14,2021-12-25,11,1,injury,Neal Maupay,/neal-maupay/profil/spieler/217115
2122,Shoulder Injury,2021-08-21,2021-08-27,6,2,injury,Neal Maupay,/neal-maupay/profil/spieler/217115
2122,Called up to national team,2022-01-03,2022-02-06,34,2,absence,Alex Iwobi,/alex-iwobi/profil/spieler/242631
2122,Hamstring Injury,2021-12-05,2022-03-14,99,16,injury,Liam Cooper,/liam-cooper/profil/spieler/75067
2122,Shinbone injury,2021-12-25,2021-12-30,5,2,injury,Giovani Lo Celso,/giovani-lo-celso/profil/spieler/348795
2122,Knee Injury,2021-11-18,2021-12-15,27,5,injury,Giovani Lo Celso,/giovani-lo-celso/profil/spieler/348795
2122,Quarantine,2021-09-09,2021-09-17,8,2,injury,Giovani Lo Celso,/giovani-lo-celso/profil/spieler/348795
2122,Transferred to Villarreal,2022-01-31,2022-06-29,,,Transfer,Giovani Lo Celso,/giovani-lo-celso/profil/spieler/348795
2122,Transferred to Fenerbahce,2021-07-01,2021-09-08,,,Transfer,Zanka,/zanka/profil/spieler/52059
2122,Lumbago,2022-02-03,2022-03-14,39,8,injury,Axel Tuanzebe,/axel-tuanzebe/profil/spieler/342046
2122,Transferred to SSC Napoli,2022-01-07,2022-06-29,,,Transfer,Axel Tuanzebe,/axel-tuanzebe/profil/spieler/342046
2122,Infection,2021-12-08,2022-01-09,32,4,injury,Connor Roberts,/connor-roberts/profil/spieler/214666
2122,Transferred to Swansea,2021-07-01,2021-08-30,,,Transfer,Connor Roberts,/connor-roberts/profil/spieler/214666
2122,Transferred to RB Leipzig,2021-07-01,2021-08-30,,,Transfer,Ademola Lookman,/ademola-lookman/profil/spieler/406040
2122,Transferred to RB Leipzig,2022-06-30,2022-06-30,,,Transfer,Ademola Lookman,/ademola-lookman/profil/spieler/406040
2122,Transferred to Fulham,2021-08-31,2022-01-30,,,Transfer,Domingos Quina,/domingos-quina/profil/spieler/391719
2122,Transferred to Barnsley FC,2022-01-31,2022-04-25,,,Transfer,Domingos Quina,/domingos-quina/profil/spieler/391719
2122,Adductor problems,2022-03-23,2022-04-01,9,,injury,Fabian Schär,/fabian-schar/profil/spieler/135343
2122,Transferred to Udinese Calcio,2022-01-20,2022-06-29,,,Transfer,Pablo Marí,/pablo-mari/profil/spieler/210178
2122,Hip Injury,2021-09-13,2021-12-20,98,14,injury,Freddie Woodman,/freddie-woodman/profil/spieler/226049
2122,Transferred to Bournemouth,2022-01-31,2022-05-30,,,Transfer,Freddie Woodman,/freddie-woodman/profil/spieler/226049
2122,Ill,2021-12-19,2021-12-27,8,2,injury,Jordan Henderson,/jordan-henderson/profil/spieler/61651
2122,Transferred to Fulham U18,2021-07-01,2021-07-29,,,Transfer,Mika Biereth,/mika-biereth/profil/spieler/565821
2122,Hamstring Injury,2021-11-19,2021-12-11,22,6,injury,Ricardo Pereira,/ricardo-pereira/profil/spieler/215876
2122,Transferred to Huddersfield,2021-07-28,2022-05-30,,,Transfer,Danel Sinani,/danel-sinani/profil/spieler/346499
2122,Groin Injury,2021-12-14,2021-12-31,17,2,injury,Rayan Aït-Nouri,/rayan-ait-nouri/profil/spieler/578391
2122,Head Injury,2021-09-22,2021-10-02,10,3,injury,Rayan Aït-Nouri,/rayan-ait-nouri/profil/spieler/578391
2122,Transferred to Angers SCO,2021-07-01,2021-07-08,,,Transfer,Rayan Aït-Nouri,/rayan-ait-nouri/profil/spieler/578391
2122,Transferred to Estoril Praia,2021-07-01,2022-01-16,,,Transfer,Chiquinho,/chiquinho/profil/spieler/695454
2122,Unknown Injury,2021-11-03,2021-11-08,5,2,injury,Andriy Yarmolenko,/andriy-yarmolenko/profil/spieler/69015
2122,Transferred to Stalybridge,2022-01-07,2022-05-30,,,Transfer,Liam Hughes,/liam-hughes/profil/spieler/494284
2122,Transferred to Stoke City,2022-01-21,2022-05-30,,,Transfer,Jaden Philogene,/jaden-philogene/profil/spieler/665390
2122,Transferred to Olympique Lyon,2021-07-01,2022-01-29,,,Transfer,Bruno Guimarães,/bruno-guimaraes/profil/spieler/520624
2122,Transferred to New York RB,2022-02-28,2022-06-30,,,Transfer,Ashley Fletcher,/ashley-fletcher/profil/spieler/289846
2122,Hamstring Injury,2022-04-21,2022-04-28,7,2,injury,Reece James,/reece-james/profil/spieler/472423
2122,Muscle Injury,2022-03-03,2022-03-21,18,5,injury,Reece James,/reece-james/profil/spieler/472423
