season,details,from,until,days,games,reason,player,url
2324,Knee injury,2023-11-05,2023-12-09,34,4,injury,,/rodrigo-muniz/profil/spieler/735571
2324,Hamstring injury,2024-04-27,,14,3,injury,,/fabian-schar/profil/spieler/135343
2324,Strain in the thigh and gluteal muscles,2023-12-16,2023-12-22,6,2,injury,,/fabian-schar/profil/spieler/135343
2324,Rest,2023-11-20,2023-11-22,2,1,injury,,/george-baldock/profil/spieler/146690
2324,concussion,2023-09-06,2023-09-13,7,2,injury,,/george-baldock/profil/spieler/146690
2324,unknown injury,2024-02-24,2024-03-30,35,6,injury,,/nuno-tavares/profil/spieler/535955
2324,Acromioclavicular joint dislocation,2023-07-23,2023-08-16,24,1,injury,,/joao-palhinha/profil/spieler/257455
2324,Yellow card suspension,2024-02-18,2024-03-03,14,2,suspension,,/joao-palhinha/profil/spieler/257455
2324,Yellow card suspension,2023-11-13,2023-11-28,15,1,suspension,,/joao-palhinha/profil/spieler/257455
2324,Hamstring injury,2023-12-20,2023-12-30,10,2,injury,,/willian/profil/spieler/52769
2324,Achilles tendon problems,2023-08-24,2023-09-01,8,2,injury,,/willian/profil/spieler/52769
2324,Hamstring injury,2024-01-31,2024-02-09,9,1,injury,,/issa-diop/profil/spieler/272622
2324,Foot injury,2023-10-08,2023-12-15,68,9,injury,,/issa-diop/profil/spieler/272622
2324,Cruciate ligament tear,2023-07-17,2024-06-30,349,51,injury,,/wesley-fofana/profil/spieler/475411
2324,Hamstring injury,2023-11-02,2024-04-26,176,26,injury,,/jesurun-rak-sakyi/profil/spieler/586834
2324,Calf injury,2023-11-24,2024-03-13,110,21,injury,,/mason-mount/profil/spieler/346483
2324,unknown injury,2023-08-19,2023-09-25,37,6,injury,,/mason-mount/profil/spieler/346483
2324,Ankle problems,2024-03-26,2024-04-02,7,1,injury,,/andrew-robertson/profil/spieler/234803
2324,Ill,2024-02-26,2024-02-29,3,1,injury,,/andrew-robertson/profil/spieler/234803
2324,Shoulder injury,2023-10-12,2024-01-22,102,24,injury,,/andrew-robertson/profil/spieler/234803
2324,Hamstring injury,2023-12-27,2024-01-20,24,6,injury,,/simon-adingra/profil/spieler/658536
2324,Fever,2023-12-23,2023-12-25,2,1,injury,,/moises-caicedo/profil/spieler/687626
2324,Knock,2023-09-14,2023-09-20,6,1,injury,,/moises-caicedo/profil/spieler/687626
2324,Ankle injury,2024-02-16,,85,12,injury,,/fraser-forster/profil/spieler/52570
2324,Back problems,2023-07-10,2023-08-27,48,3,injury,,/fraser-forster/profil/spieler/52570
2324,Hip injury,2023-08-10,2023-10-01,52,12,injury,,/john-stones/profil/spieler/186590
2324,muscular problems,2023-09-10,2023-09-22,12,2,injury,,/antonee-robinson/profil/spieler/349701
2324,Cruciate ligament tear,2023-08-13,2024-04-21,252,45,injury,,/jurrien-timber/profil/spieler/420243
2324,Knee injury,2024-02-11,,90,19,injury,,/boubacar-kamara/profil/spieler/394327
2324,Red card suspension,2023-12-18,2023-12-31,13,3,suspension,,/boubacar-kamara/profil/spieler/394327
2324,Yellow card suspension,2023-11-27,2023-12-04,7,1,suspension,,/boubacar-kamara/profil/spieler/394327
2324,unknown injury,2024-04-25,,16,4,injury,,/carney-chukwuemeka/profil/spieler/659459
2324,Knock,2024-03-25,2024-04-02,8,2,injury,,/carney-chukwuemeka/profil/spieler/659459
2324,Ankle injury,2024-02-13,2024-03-10,26,4,injury,,/carney-chukwuemeka/profil/spieler/659459
2324,Fitness,2024-01-01,2024-01-08,7,1,injury,,/carney-chukwuemeka/profil/spieler/659459
2324,Knee injury,2023-10-09,2023-12-31,83,18,injury,,/carney-chukwuemeka/profil/spieler/659459
2324,Knee injury,2023-08-21,2023-10-06,46,8,injury,,/carney-chukwuemeka/profil/spieler/659459
2324,Ill,2024-01-10,2024-01-16,6,1,injury,,/dejan-kulusevski/profil/spieler/431755
2324,Yellow card suspension,2023-12-29,2024-01-01,3,1,suspension,,/dejan-kulusevski/profil/spieler/431755
2324,Ill,2023-12-24,2023-12-29,5,1,injury,,/kurt-zouma/profil/spieler/157509
2324,Knee problems,2023-10-30,2023-11-10,11,3,injury,,/kurt-zouma/profil/spieler/157509
2324,Virus,2024-02-08,2024-02-13,5,1,injury,,/joe-gomez/profil/spieler/256178
2324,Arch problems,2023-09-02,2023-10-01,29,6,injury,,/neco-williams/profil/spieler/503680
2324,Fitness,2023-12-08,2023-12-29,21,5,injury,,/amad-diallo/profil/spieler/536835
2324,Knee injury,2023-08-03,2023-12-07,126,22,injury,,/amad-diallo/profil/spieler/536835
2324,Ill,2024-03-06,2024-03-10,4,,injury,,/conor-gallagher/profil/spieler/488362
2324,Indirect card suspension,2023-12-04,2023-12-07,3,1,suspension,,/conor-gallagher/profil/spieler/488362
2324,unknown injury,2024-03-23,,49,9,injury,,/chiedozie-ogbene/profil/spieler/392591
2324,Ankle injury,2023-12-14,2023-12-21,7,1,injury,,/daiki-hashioka/profil/spieler/387191
2324,Back injury,2023-10-23,2024-02-25,125,25,injury,,/elliot-anderson/profil/spieler/567576
2324,Ankle injury,2024-04-01,2024-06-30,90,9,injury,,/evan-ferguson/profil/spieler/648046
2324,Knee injury,2023-09-05,2023-09-23,18,4,injury,,/evan-ferguson/profil/spieler/648046
2324,Groin injury,2024-02-08,2024-03-13,34,6,injury,,/benoit-badiashile/profil/spieler/463603
2324,Muscle fatigue,2023-12-28,2024-01-08,11,2,injury,,/benoit-badiashile/profil/spieler/463603
2324,Fitness,2023-09-18,2023-10-19,31,4,injury,,/benoit-badiashile/profil/spieler/463603
2324,Groin injury,2023-05-29,2023-09-17,111,6,injury,,/benoit-badiashile/profil/spieler/463603
2324,Achilles tendon problems,2024-04-06,2024-05-20,44,8,injury,,/joe-willock/profil/spieler/340329
2324,Achilles tendon problems,2023-11-24,2024-02-23,91,18,injury,,/joe-willock/profil/spieler/340329
2324,Hamstring injury,2023-08-01,2023-10-23,83,12,injury,,/joe-willock/profil/spieler/340329
2324,Hamstring injury,2023-11-20,2024-02-09,81,16,injury,,/adama-traore/profil/spieler/204103
2324,Hamstring injury,2023-09-11,2023-11-11,61,9,injury,,/adama-traore/profil/spieler/204103
2324,Hamstring injury,2024-03-02,2024-03-30,28,4,injury,,/harvey-barnes/profil/spieler/398065
2324,Foot injury,2023-09-24,2024-02-01,130,27,injury,,/harvey-barnes/profil/spieler/398065
2324,Groin problems,2024-03-15,2024-04-05,21,3,injury,,/altay-bayindir/profil/spieler/336077
2324,Knee injury,2023-11-18,2024-02-12,86,17,injury,,/michail-antonio/profil/spieler/104124
2324,Fitness,2023-08-13,2023-12-03,112,16,injury,,/andre-gomes/profil/spieler/221025
2324,Torn lateral knee ligament,2024-02-13,2024-04-08,55,12,injury,,/trent-alexander-arnold/profil/spieler/314353
2324,Torn lateral knee ligament,2024-01-08,2024-01-28,20,4,injury,,/trent-alexander-arnold/profil/spieler/314353
2324,Hamstring injury,2023-09-04,2023-09-29,25,6,injury,,/trent-alexander-arnold/profil/spieler/314353
2324,Calf injury,2024-01-07,2024-02-21,45,7,injury,,/lucas-paqueta/profil/spieler/444523
2324,Nose surgery,2023-11-10,2023-11-26,16,3,injury,,/bernd-leno/profil/spieler/72476
2324,Knee injury,2024-02-04,2024-03-01,26,4,injury,,/ezri-konsa/profil/spieler/413403
2324,unknown injury,2023-08-21,2023-09-20,30,6,injury,,/sofyan-amrabat/profil/spieler/287579
2324,Calf strain,2024-04-02,2024-05-01,29,6,injury,,/lisandro-martinez/profil/spieler/480762
2324,Knee injury,2024-02-04,2024-03-29,54,8,injury,,/lisandro-martinez/profil/spieler/480762
2324,Foot injury,2023-09-21,2024-01-04,105,22,injury,,/lisandro-martinez/profil/spieler/480762
2324,Hamstring injury,2024-03-10,2024-05-20,71,11,injury,,/pedro-neto/profil/spieler/487465
2324,Hamstring injury,2023-10-28,2023-12-25,58,9,injury,,/pedro-neto/profil/spieler/487465
2324,Knee injury,2024-02-23,2024-03-01,7,2,injury,,/ibrahim-sangare/profil/spieler/375885
2324,Yellow card suspension,2023-12-27,2023-12-31,4,1,suspension,,/ibrahim-sangare/profil/spieler/375885
2324,Hamstring injury,2024-02-07,2024-04-01,54,9,injury,,/joao-pedro/profil/spieler/626724
2324,Groin surgery,2024-01-06,2024-05-03,118,18,injury,,/joelinton/profil/spieler/333241
2324,Hamstring injury,2023-12-16,2023-12-25,9,3,injury,,/joelinton/profil/spieler/333241
2324,Hamstring injury,2023-09-13,2023-10-15,32,7,injury,,/joelinton/profil/spieler/333241
2324,Hamstring injury,2023-12-28,2024-06-30,185,28,injury,,/romeo-lavia/profil/spieler/628451
2324,Fitness,2023-11-13,2023-12-18,35,5,injury,,/romeo-lavia/profil/spieler/628451
2324,Ankle injury,2023-09-17,2023-11-12,56,10,injury,,/romeo-lavia/profil/spieler/628451
2324,Muscle tear,2023-09-08,2023-09-14,6,,injury,,/romeo-lavia/profil/spieler/628451
2324,Hamstring injury,2024-01-31,2024-02-29,29,7,injury,,/dominik-szoboszlai/profil/spieler/451276
2324,Hamstring injury,2024-01-01,2024-01-26,25,5,injury,,/dominik-szoboszlai/profil/spieler/451276
2324,cold,2024-04-22,2024-04-25,3,1,injury,,/cole-palmer/profil/spieler/568177
2324,Yellow card suspension,2023-12-25,2023-12-28,3,1,suspension,,/cole-palmer/profil/spieler/568177
2324,Injury to the ankle,2023-11-18,2023-12-15,27,5,injury,,/nathan-collins/profil/spieler/469050
2324,surgery,2023-12-11,,152,30,injury,,/reece-james/profil/spieler/472423
2324,Hamstring injury,2023-08-13,2023-10-06,54,9,injury,,/reece-james/profil/spieler/472423
2324,Indirect card suspension,2023-11-26,2023-12-04,8,1,suspension,,/reece-james/profil/spieler/472423
2324,Achilles tendon rupture,2023-11-26,2024-05-30,186,27,injury,,/cheick-doucoure/profil/spieler/543387
2324,Dead leg,2023-10-06,2023-10-18,12,1,injury,,/cheick-doucoure/profil/spieler/543387
2324,Calf injury,2023-10-22,2023-11-02,11,1,injury,,/jean-ricner-bellegarde/profil/spieler/450050
2324,Red card suspension,2023-09-24,2023-10-22,28,3,suspension,,/jean-ricner-bellegarde/profil/spieler/450050
2324,Cruciate ligament tear,2023-12-04,2024-06-30,209,37,injury,,/joel-matip/profil/spieler/82105
2324,unknown injury,2024-04-15,,26,6,injury,,/alex-moreno/profil/spieler/193098
2324,ankle sprain,2024-02-18,2024-04-02,44,9,injury,,/curtis-jones/profil/spieler/433188
2324,Thigh problems,2023-11-01,2023-11-24,23,4,injury,,/curtis-jones/profil/spieler/433188
2324,Ankle injury,2023-08-16,2023-08-30,14,2,injury,,/curtis-jones/profil/spieler/433188
2324,Red card suspension,2023-10-01,2023-10-30,29,3,suspension,,/curtis-jones/profil/spieler/433188
2324,Ankle injury,2024-02-26,2024-03-15,18,5,injury,,/ryan-gravenberch/profil/spieler/478573
2324,Hamstring injury,2023-08-20,2023-09-15,26,2,injury,,/alex-iwobi/profil/spieler/242631
2324,Ankle injury,2024-01-25,2024-03-11,46,9,injury,,/james-hill/profil/spieler/611793
2324,Ankle injury,2023-11-11,2023-12-08,27,5,injury,,/sean-longstaff/profil/spieler/346707
2324,Hamstring injury,2024-03-10,2024-03-28,18,2,injury,,/micky-van-de-ven/profil/spieler/557459
2324,Hamstring injury,2023-11-06,2024-01-01,56,10,injury,,/micky-van-de-ven/profil/spieler/557459
2324,Ankle ligament tear,2024-02-11,2024-03-04,22,6,injury,,/josko-gvardiol/profil/spieler/475959
2324,Yellow card suspension,2023-12-29,2024-01-03,5,1,suspension,,/lewis-dunk/profil/spieler/148153
2324,Red card suspension,2023-11-26,2023-12-07,11,2,suspension,,/lewis-dunk/profil/spieler/148153
2324,Hamstring injury,2024-01-31,2024-03-14,43,6,injury,,/raul-jimenez/profil/spieler/206040
2324,Red card suspension,2023-12-17,2023-12-27,10,3,suspension,,/raul-jimenez/profil/spieler/206040
2324,Ankle surgery,2023-12-15,2024-03-01,77,17,injury,,/marc-cucurella/profil/spieler/284857
2324,Yellow card suspension,2023-11-26,2023-12-04,8,1,suspension,,/marc-cucurella/profil/spieler/284857
2324,Knee problems,2023-10-21,2023-11-26,36,5,injury,,/reece-burke/profil/spieler/264220
2324,Meniscus tear,2023-08-22,2024-02-21,183,32,injury,,/julio-enciso/profil/spieler/660867
2324,Shoulder injury,2023-12-02,2024-05-02,152,27,injury,,/nick-pope/profil/spieler/192080
2324,heart problems,2023-12-16,,147,25,injury,,/tom-lockyer/profil/spieler/207742
2324,Yellow card suspension,2024-01-01,2024-01-22,21,1,suspension,,/marcos-senesi/profil/spieler/469781
2324,Hamstring injury,2023-08-16,2023-08-28,12,2,injury,,/anis-slimane/profil/spieler/546712
2324,Ankle injury,2023-12-07,2024-03-12,96,15,injury,,/bryan-mbeumo/profil/spieler/413039
2324,Cruciate ligament tear,2023-08-12,2024-06-12,305,56,injury,,/tyrone-mings/profil/spieler/253677
2324,Thigh problems,2024-03-07,2024-03-19,12,4,injury,,/ibrahima-konate/profil/spieler/357119
2324,Muscle injury,2023-08-25,2023-09-14,20,4,injury,,/ibrahima-konate/profil/spieler/357119
2324,Indirect card suspension,2024-02-05,2024-02-11,6,1,suspension,,/ibrahima-konate/profil/spieler/357119
2324,unknown injury,2023-12-28,2023-12-29,1,,injury,,/mykhaylo-mudryk/profil/spieler/537860
2324,Muscle strain,2023-10-27,2023-11-03,7,2,injury,,/mykhaylo-mudryk/profil/spieler/537860
2324,unknown injury,2023-08-23,2023-08-31,8,2,injury,,/mykhaylo-mudryk/profil/spieler/537860
2324,Thigh problems,2024-04-29,,12,3,injury,,/timo-werner/profil/spieler/170527
2324,Adductor pain,2023-11-23,2023-12-10,17,5,injury,,/timo-werner/profil/spieler/170527
2324,Back problems,2023-09-25,2023-10-01,6,2,injury,,/timo-werner/profil/spieler/170527
2324,Calf injury,2023-12-13,2024-01-12,30,6,injury,,/youri-tielemans/profil/spieler/249565
2324,Hamstring injury,2023-11-02,,191,29,injury,,/aaron-hickey/profil/spieler/591949
2324,Yellow card suspension,2023-12-07,2023-12-10,3,1,suspension,,/oliver-norwood/profil/spieler/73547
2324,depression,2023-11-09,2023-12-10,31,5,injury,,/lyle-foster/profil/spieler/467623
2324,Red card suspension,2023-09-19,2023-09-30,11,2,suspension,,/lyle-foster/profil/spieler/467623
2324,Hamstring injury,2024-04-25,2024-04-30,5,1,injury,,/santiago-bueno/profil/spieler/438001
2324,Yellow card suspension,2023-11-12,2023-11-28,16,1,suspension,,/craig-dawson/profil/spieler/121477
2324,Groin surgery,2024-01-24,2024-03-06,42,8,injury,,/anthony-martial/profil/spieler/182877
2324,Ill,2023-12-11,2023-12-29,18,4,injury,,/anthony-martial/profil/spieler/182877
2324,Cruciate ligament tear,2023-08-09,,276,54,injury,,/emiliano-buendia/profil/spieler/321247
2324,Knee injury,2023-11-23,2023-11-28,5,1,injury,,/beto/profil/spieler/595809
2324,Muscle injury,2023-12-11,2024-01-25,45,8,injury,,/ashley-young/profil/spieler/14086
2324,Yellow card suspension,2023-11-04,2023-11-12,8,1,suspension,,/bruno-guimaraes/profil/spieler/520624
2324,Yellow card suspension,2023-12-11,2023-12-17,6,1,suspension,,/marvelous-nakamba/profil/spieler/324882
2324,Muscle injury,2024-04-05,2024-05-01,26,5,injury,,/jonny-evans/profil/spieler/42412
2324,Hamstring strain,2023-11-08,2023-12-05,27,5,injury,,/jonny-evans/profil/spieler/42412
2324,unknown injury,2024-04-05,2024-04-15,10,2,injury,,/scott-mctominay/profil/spieler/315969
2324,unknown injury,2024-04-05,,36,6,injury,,/scott-mctominay/profil/spieler/315969
2324,Chest injury,2024-02-11,2024-04-15,64,10,injury,,/callum-wilson/profil/spieler/123682
2324,Calf injury,2023-12-26,2024-02-01,37,6,injury,,/callum-wilson/profil/spieler/123682
2324,Hamstring injury,2023-11-07,2023-12-08,31,6,injury,,/callum-wilson/profil/spieler/123682
2324,Hamstring injury,2023-09-24,2023-10-07,13,4,injury,,/callum-wilson/profil/spieler/123682
2324,Yellow card suspension,2023-12-11,2023-12-17,6,1,suspension,,/idrissa-gueye/profil/spieler/126665
2324,Ill,2024-03-31,,41,8,injury,,/chris-mepham/profil/spieler/480987
2324,Muscle injury,2023-09-28,2023-10-14,16,3,injury,,/chris-mepham/profil/spieler/480987
2324,muscular problems,2024-03-20,2024-03-28,8,,injury,,/darwin-nunez/profil/spieler/546543
2324,muscle stiffness,2024-02-17,2024-02-29,12,4,injury,,/darwin-nunez/profil/spieler/546543
2324,Fever,2023-11-15,2023-11-19,4,1,injury,,/guglielmo-vicario/profil/spieler/286047
2324,Back injury,2023-11-04,2023-12-11,37,8,injury,,/dan-burn/profil/spieler/134270
2324,Cruciate ligament surgery,2024-03-20,2024-10-01,195,10,injury,,/sven-botman/profil/spieler/361093
